t_s,joint,cmd_deg
0.7455984640400857,1,8.01
0.7506664011161774,1,8.1
0.7556576051283628,1,8.19
0.7606400339864194,1,8.28
0.7656394802033901,1,8.37
0.7706427350640297,1,8.46
0.7756703060586005,1,8.55
0.7806736421771348,1,8.64
0.7856854770798236,1,8.73
0.7906196580734104,1,8.82
0.7956445210147649,1,8.91
0.8007237249985337,1,9.0
0.8056069961749017,1,9.09
0.8106093930546194,1,9.18
0.8156124821398407,1,9.27
0.8206392379943281,1,9.36
0.825648016994819,1,9.45
0.830625536153093,1,9.54
0.8356994171626866,1,9.629999999999999
0.8405759211163968,1,9.72
0.8455972562078387,1,9.81
0.850614438066259,1,9.9
0.8556008380837739,1,9.99
0.8606050580274314,1,10.08
0.865607975050807,1,10.17
0.8705957541242242,1,10.26
0.8755915469955653,1,10.35
0.8806313811801374,1,10.440000000000001
0.8856422821991146,1,10.530000000000001
0.8906442641746253,1,10.62
0.895603156182915,1,10.709999999999999
0.9005962011869997,1,10.799999999999999
0.9055863120593131,1,10.89
0.9106457820162177,1,10.98
0.9156440510414541,1,11.07
0.9206420870032161,1,11.16
0.9256442140322179,1,11.25
0.9306747890077531,1,11.34
0.935681926086545,1,11.43
0.9406363451853395,1,11.52
0.9456497370265424,1,11.61
0.950656978180632,1,11.700000000000001
0.9556622651871294,1,11.790000000000001
0.960652336012572,1,11.88
0.9656162541359663,1,11.97
0.9706489071249962,1,12.06
0.9756469121202826,1,12.15
0.9806346711702645,1,12.24
0.9856862670276314,1,12.330000000000002
0.9906157040968537,1,12.420000000000002
0.9956245999783278,1,12.510000000000002
1.0005579660646617,1,12.600000000000001
1.0055580909829587,1,12.69
1.0105475520249456,1,12.78
1.0156352880876511,1,12.87
1.020643083145842,1,12.959999999999999
1.0256481361575425,1,13.049999999999999
1.0306736861821264,1,13.139999999999999
1.0356515771709383,1,13.229999999999999
1.0405999920330942,1,13.319999999999999
1.0455969891045243,1,13.41
1.050610330188647,1,13.5
1.0556544282007962,1,13.59
1.060617000097409,1,13.68
1.065646876115352,1,13.77
1.0706143002025783,1,13.86
1.075649063102901,1,13.95
1.0805514531675726,1,14.04
1.0856797019951046,1,14.13
1.0906286691315472,1,14.22
1.0956518780440092,1,14.31
1.1006104270927608,1,14.4
1.105602596187964,1,14.49
1.1106149931438267,1,14.58
1.1156442030332983,1,14.67
1.120658554136753,1,14.76
1.1256462230812758,1,14.850000000000001
1.1307542950380594,1,14.940000000000001
1.1356876611243933,1,15.030000000000001
1.1407220070250332,1,15.120000000000001
1.1456474540755153,1,15.21
1.1506444429978728,1,15.3
1.1556085161864758,1,15.39
1.1606455941218883,1,15.479999999999999
1.1656099050305784,1,15.569999999999999
1.1706423521973193,1,15.659999999999998
1.1756211160682142,1,15.749999999999998
1.1806428129784763,1,15.84
1.1856890569906682,1,15.93
1.190626819152385,1,16.02
1.1956474401522428,1,16.11
1.2005982240661979,1,16.2
1.2056023720651865,1,16.29
1.210643860977143,1,16.38
1.2156398380175233,1,16.47
1.2206579290796071,1,16.56
1.2256594041828066,1,16.65
1.230701570166275,1,16.74
1.2356477081775665,1,16.83
1.2406965501140803,1,16.92
1.2455570630263537,1,17.01
1.2506042520981282,1,17.1
1.2556475340388715,1,17.19
1.2606451089959592,1,17.28
1.265644771978259,1,17.37
1.2706523351371288,1,17.46
1.2756611970253289,1,17.55
1.280643698060885,1,17.64
1.285635979147628,1,17.73
1.2906098931562155,1,17.82
1.2956479950807989,1,17.91
1.3006506760139018,1,18.0
1.305646050022915,1,18.09
1.3106565161142498,1,18.18
1.315655437996611,1,18.27
1.320588389178738,1,18.36
1.3256010131444782,1,18.45
1.330616416176781,1,18.54
1.3355570011772215,1,18.63
1.3406448371242732,1,18.72
1.3456601281650364,1,18.81
1.350579584017396,1,18.9
1.3556150381918997,1,18.99
1.3606389970518649,1,19.08
1.365595268085599,1,19.169999999999998
1.3706420820672065,1,19.259999999999998
1.3756419771816581,1,19.35
1.380638100206852,1,19.44
1.3856450780294836,1,19.53
1.390641313046217,1,19.62
1.3955903721507639,1,19.71
1.4005954551976174,1,19.8
1.4055983570870012,1,19.89
1.4106027020607144,1,19.98
1.4156182191800326,1,20.07
1.4206379770766944,1,20.16
1.4255718691274524,1,20.25
1.4306614950764924,1,20.34
1.4356520781293511,1,20.43
1.4406434469856322,1,20.52
1.4456509111914784,1,20.61
1.4505993300117552,1,20.7
1.4556513691786677,1,20.790000000000003
1.4606398351024836,1,20.880000000000003
1.4656460860278457,1,20.970000000000002
1.470628690207377,1,21.060000000000002
1.4756491610314697,1,21.15
1.4806335121393204,1,21.24
1.4856756790541112,1,21.33
1.490604154067114,1,21.419999999999998
1.4956484250724316,1,21.509999999999998
1.500606835121289,1,21.599999999999998
1.5056425600778311,1,21.689999999999998
1.5106374071910977,1,21.78
1.515639984048903,1,21.87
1.520639792084694,1,21.96
1.525658505037427,1,22.05
1.5305882540997118,1,22.14
1.5356523811351508,1,22.23
1.5406080409884453,1,22.32
1.5456457932014018,1,22.41
1.5506365220062435,1,22.5
1.5556503031402826,1,22.59
1.5606362200342119,1,22.68
1.565643711015582,1,22.77
1.5705948220565915,1,22.86
1.5756442630663514,1,22.95
1.5806431181263179,1,23.04
1.5856144921854138,1,23.13
1.5906145030166954,1,23.22
1.5956616750918329,1,23.310000000000002
1.6006619241088629,1,23.400000000000002
1.6056770069990307,1,23.490000000000002
1.61064628418535,1,23.580000000000002
1.6156402591150254,1,23.67
1.620641706045717,1,23.76
1.6256427741609514,1,23.85
1.630645076977089,1,23.94
1.6356410521548241,1,24.03
1.640643690014258,1,24.12
1.6456413471605629,1,24.21
1.650652718031779,1,24.3
1.6556468449998647,1,24.39
1.6606523250229657,1,24.48
1.6656657902058214,1,24.57
1.6706789911258966,1,24.660000000000004
1.6756784170866013,1,24.750000000000004
1.6806418569758534,1,24.840000000000003
1.6856407690793276,1,24.930000000000003
1.6906499359756708,1,25.020000000000003
1.6956377511378378,1,25.110000000000003
1.7006432150956243,1,25.200000000000003
1.7056397101841867,1,25.290000000000003
1.71065129712224,1,25.38
1.7156442240811884,1,25.47
1.7206452880054712,1,25.56
1.7256457300391048,1,25.65
1.7306521059945226,1,25.74
1.7356791661586612,1,25.83
1.7406131180468947,1,25.919999999999998
1.7456432629842311,1,26.009999999999998
1.7506429830100387,1,26.099999999999998
1.7556473100557923,1,26.189999999999998
1.7606537342071533,1,26.279999999999998
1.7656398511026055,1,26.369999999999997
1.770650875987485,1,26.459999999999997
1.7756491971667856,1,26.549999999999997
1.780660537071526,1,26.639999999999997
1.7856593281030655,1,26.73
1.790640281047672,1,26.82
1.795595349976793,1,26.91
1.8006385210901499,1,27.0
1.8056417009793222,1,27.09
1.810643918113783,1,27.18
1.8156470120884478,1,27.27
1.8206474531907588,1,27.36
1.8256121000740677,1,27.45
1.830643751192838,1,27.54
1.835643510101363,1,27.63
1.8406097029801458,1,27.72
1.8456525530200452,1,27.81
1.850679884199053,1,27.9
1.8557029280345887,1,27.99
1.860564892180264,1,28.08
1.86564332107082,1,28.17
1.8705927620176226,1,28.26
1.875649088062346,1,28.35
1.880643478129059,1,28.44
1.8856421560049057,1,28.53
1.890622807200998,1,28.62
1.8955932511016726,1,28.71
1.9006063521374017,1,28.8
1.9055924031417817,1,28.89
1.9106154711917043,1,28.98
1.915640854043886,1,29.07
1.9206401091068983,1,29.16
1.9255703401286155,1,29.25
1.9306550121400505,1,29.34
1.9356557601131499,1,29.43
1.9406440241727978,1,29.52
1.9456444231327623,1,29.610000000000003
1.9506248889956623,1,29.700000000000003
1.9556189051363617,1,29.790000000000003
1.9605698471423239,1,29.880000000000003
1.9656041851267219,1,29.970000000000002
1.9705851920880377,1,30.060000000000002
1.9755442230962217,1,30.150000000000002
1.9806578340940177,1,30.240000000000002
1.9856674391776323,1,30.330000000000002
1.9906352900434285,1,30.42
1.995647736126557,1,30.51
2.0006384251173586,1,30.6
2.0056407670490444,1,30.69
2.010640246095136,1,30.78
2.015641013160348,1,30.87
2.0206419401802123,1,30.959999999999997
2.025645515182987,1,31.049999999999997
2.0306419460102916,1,31.139999999999997
2.0355931180529296,1,31.229999999999997
2.0406685911584646,1,31.319999999999997
2.045655633090064,1,31.409999999999997
2.0506643801927567,1,31.499999999999996
2.056063322117552,1,31.589999999999996
2.060655126115307,1,31.68
2.065646536182612,1,31.77
2.070650273002684,1,31.86
2.075639442075044,1,31.95
2.0806418932043016,1,32.04
2.0856438491027802,1,32.129999999999995
2.090647667180747,1,32.22
2.0956558641046286,1,32.31
2.100653528003022,1,32.4
2.1056984870228916,1,32.49
2.1106196611654013,1,32.58
2.1156349920202047,1,32.67
2.1206548791378736,1,32.76
2.125633915187791,1,32.85
2.130659880116582,1,32.94
2.1356364521197975,1,33.03
2.1406696210615337,1,33.12
2.145645217038691,1,33.21
2.1506160190328956,1,33.3
2.1556375802028924,1,33.39
2.1605403260327876,1,33.48
2.165684939129278,1,33.57
2.1706248989794403,1,33.66
2.1756802131421864,1,33.75
2.1806449240539223,1,33.84
2.1856419830583036,1,33.93
2.19056672998704,1,34.02
2.1956406619865447,1,34.11
2.2006498200353235,1,34.2
2.205644484143704,1,34.29
2.2106484081596136,1,34.38
2.2156442790292203,1,34.47
2.220646952977404,1,34.56
2.2256429051049054,1,34.65
2.2306629810482264,1,34.74
2.2356754359789193,1,34.83
2.240623117191717,1,34.92
2.245619317982346,1,35.01
2.250597683014348,1,35.1
2.255597959039733,1,35.19
2.2606100901030004,1,35.28
2.265603631036356,1,35.370000000000005
2.2706103820819408,1,35.46
2.2756074480712414,1,35.550000000000004
2.280609152978286,1,35.64
2.2856490060221404,1,35.730000000000004
2.2906131769996136,1,35.82
2.2956193410791457,1,35.910000000000004
2.3006290581543,1,36.0
2.3058066910598427,1,36.09
2.310616583097726,1,36.18
2.3156459380406886,1,36.27
2.320653918199241,1,36.36
2.3256503401789814,1,36.45
2.330600686138496,1,36.54
2.3355942871421576,1,36.629999999999995
2.3405950681772083,1,36.72
2.345634008059278,1,36.809999999999995
2.3506716832052916,1,36.9
2.3556331440340728,1,36.989999999999995
2.360582575201988,1,37.08
2.3655908901710063,1,37.169999999999995
2.3705927070695907,1,37.26
2.3756448060739785,1,37.35
2.38063714816235,1,37.44
2.385596345178783,1,37.53
2.3905878521036357,1,37.62
2.395640528993681,1,37.71
2.4005288269836456,1,37.8
2.4056496371049434,1,37.89
2.410645218100399,1,37.98
2.415698157157749,1,38.07
2.42059569619596,1,38.16
2.4256207551807165,1,38.25
2.4306558610405773,1,38.339999999999996
2.435620440170169,1,38.43
2.4406245390418917,1,38.519999999999996
2.4456489679869264,1,38.61
2.4506054541561753,1,38.7
2.4556058892048895,1,38.79
2.4606438451446593,1,38.88
2.4656477530952543,1,38.97
2.4705863161943853,1,39.06
2.4756507261190563,1,39.15
2.4806683980859816,1,39.24
2.4856746431905776,1,39.33
2.4906153501942754,1,39.42
2.495644805021584,1,39.51
2.500643152045086,1,39.6
2.5056515561882406,1,39.69
2.5106416770722717,1,39.78
2.515644124010578,1,39.87
2.5206450240220875,1,39.96
2.525662400992587,1,40.05
2.5306400211993605,1,40.14
2.535646377131343,1,40.230000000000004
2.5406486811116338,1,40.32
2.54566640406847,1,40.410000000000004
2.5506723921280354,1,40.5
2.5557421930134296,1,40.59
2.5606345841661096,1,40.68
2.5656490710098296,1,40.77
2.5706078191287816,1,40.86
2.575647589052096,1,40.95
2.5806382270529866,1,41.04
2.5856567141599953,1,41.13
2.590613750042394,1,41.22
2.5956188500858843,1,41.31
2.6006610312033445,1,41.4
2.605673063080758,1,41.49
2.610650152200833,1,41.580000000000005
2.6155575891025364,1,41.67
2.6206480429973453,1,41.760000000000005
2.625649734167382,1,41.85
2.6306332561653107,1,41.940000000000005
2.6356405620463192,1,42.03
2.640642321202904,1,42.120000000000005
2.6456396670546383,1,42.21
2.6506360080093145,1,42.3
2.655603241175413,1,42.39
2.6606172691099346,1,42.48
2.665629439987242,1,42.57
2.670681927120313,1,42.66
2.6756307780742645,1,42.75
2.6806357849854976,1,42.839999999999996
2.6856032290961593,1,42.93
2.6906123540829867,1,43.019999999999996
2.695604461012408,1,43.11
2.700564342085272,1,43.199999999999996
2.7055880771949887,1,43.29
2.710621563019231,1,43.379999999999995
2.715593642089516,1,43.47
2.7205915881786495,1,43.56
2.7256280190777034,1,43.65
2.730664116097614,1,43.74
2.7356280700769275,1,43.83
2.7406458721961826,1,43.92
2.7455415020231158,1,44.01
2.7506375331431627,1,44.1
2.7556943190284073,1,44.19
2.7606446370482445,1,44.28
2.765643341001123,1,44.37
2.770640378119424,1,44.46
2.7756433931645006,1,44.55
2.780645387014374,1,44.64
2.7856384441256523,1,44.73
2.7906027231365442,1,44.82
2.7956989500671625,1,44.91
2.8006726410239935,1,45.0
2.805989929009229,1,45.09
2.810616783099249,1,45.18
2.8156005390919745,1,45.27
2.8206476860214025,1,45.36
2.8255900191143155,1,45.45
2.830559941008687,1,45.54
2.8356074600014836,1,45.63
2.840642241993919,1,45.72
2.8456715871579945,1,45.81
2.8506582281552255,1,45.9
2.855664674192667,1,45.99
2.8608099131379277,1,46.08
2.8656483211088926,1,46.17
2.870649327058345,1,46.26
2.8756627370603383,1,46.35
2.8806434981524944,1,46.44
2.885564523981884,1,46.53
2.8906396941747516,1,46.620000000000005
2.8956527339760214,1,46.71
2.900643178028986,1,46.800000000000004
2.905643487116322,1,46.89
2.910645727068186,1,46.980000000000004
2.9156811111606658,1,47.07
2.9206941979937255,1,47.160000000000004
2.9256231251638383,1,47.25
2.930650926195085,1,47.34
2.9356481949798763,1,47.43
2.940644836984575,1,47.52
2.945643804036081,1,47.61
2.9506520270369947,1,47.7
2.9556515980511904,1,47.79
2.96064853714779,1,47.88
2.965656724991277,1,47.970000000000006
2.970601942157373,1,48.06
2.9756547790020704,1,48.150000000000006
2.9806632769759744,1,48.24
2.985635564196855,1,48.330000000000005
2.990709904115647,1,48.42
2.995602250099182,1,48.510000000000005
3.000638826051727,1,48.6
3.005642447154969,1,48.690000000000005
3.0106195961125195,1,48.78
3.015655988128856,1,48.870000000000005
3.0205901861190796,1,48.96
3.0256631129886955,1,49.050000000000004
3.0306447111070156,1,49.14
3.0356498900800943,1,49.230000000000004
3.040628769202158,1,49.32000000000001
3.045652711065486,1,49.410000000000004
3.0506762240547687,1,49.50000000000001
3.055678248172626,1,49.59
3.060605435166508,1,49.68000000000001
3.0656364201568067,1,49.77
3.070645387051627,1,49.86000000000001
3.0756412469781935,1,49.95
3.0806381930597126,1,50.040000000000006
3.0855905490461737,1,50.13
3.0906554630491883,1,50.220000000000006
3.0956433441024274,1,50.31
3.100645215017721,1,50.400000000000006
3.1056365200784057,1,50.49
3.110660303151235,1,50.580000000000005
3.1156864231452346,1,50.669999999999995
3.120679444167763,1,50.76
3.125590260140598,1,50.849999999999994
3.1306134189944714,1,50.94
3.1356458261143416,1,51.029999999999994
3.140613657189533,1,51.12
3.145640538074076,1,51.209999999999994
3.1506611050572246,1,51.3
3.155640859156847,1,51.38999999999999
3.160658684093505,1,51.48
3.1656400670763105,1,51.56999999999999
3.1706806011497974,1,51.66
3.1756109329871833,1,51.74999999999999
3.180601970059797,1,51.839999999999996
3.185644350014627,1,51.92999999999999
3.190599818015471,1,52.019999999999996
3.195644229184836,1,52.11
3.200647191144526,1,52.199999999999996
3.2056375530082732,1,52.29
3.2106012941803783,1,52.379999999999995
3.2155919631477445,1,52.47
3.2206057889852673,1,52.559999999999995
3.225598830031231,1,52.65
3.230547056067735,1,52.739999999999995
3.235633451025933,1,52.83
3.2408984540961683,1,52.919999999999995
3.2456603730097413,1,53.01
3.2505427920259535,1,53.099999999999994
3.255649499129504,1,53.19
3.2606586311012506,1,53.279999999999994
3.265645066043362,1,53.37
3.2706493800505996,1,53.46
3.2755768881179392,1,53.55
3.280692528001964,1,53.64
3.2856470190454274,1,53.73
3.290612420067191,1,53.82
3.29565731016919,1,53.91
3.300683841109276,1,54.0
3.305693085072562,1,54.089999999999996
3.3106089630164206,1,54.18
3.315649258205667,1,54.269999999999996
3.3206382622011006,1,54.36
3.32560196518898,1,54.449999999999996
3.3306535889860243,1,54.54
3.3356433759909123,1,54.629999999999995
3.3406389399897307,1,54.72
3.345645731082186,1,54.81
3.3506993260234594,1,54.9
3.355641853995621,1,54.99
3.3606502760667354,1,55.08
3.3656020511407405,1,55.17
3.3706393351312727,1,55.26
3.3756462421733886,1,55.35
3.380606092978269,1,55.44
3.385646939976141,1,55.53
3.3905988540500402,1,55.62
3.395648329053074,1,55.71
3.400695065036416,1,55.8
3.4056779930833727,1,55.89
3.410625594202429,1,55.98
3.415614068042487,1,56.07
3.4205942791886628,1,56.16
3.4256479230243713,1,56.25
3.4306289381347597,1,56.34
3.4356545051559806,1,56.43
3.4405885520391166,1,56.52
3.4456090291496366,1,56.61
3.4507044670172036,1,56.7
3.4556989520788193,1,56.79
3.4606367291416973,1,56.88
3.4656483391299844,1,56.97
3.470637386199087,1,57.06
3.475638681091368,1,57.15
3.4806468640454113,1,57.24
3.485641958191991,1,57.33
3.4906411389820278,1,57.42
3.495644620154053,1,57.51
3.500638511031866,1,57.6
3.505641725147143,1,57.69
3.5106466521974653,1,57.78
3.5156812272034585,1,57.870000000000005
3.520680297166109,1,57.96
3.5256247241050005,1,58.050000000000004
3.530654505128041,1,58.14
3.5356489759869874,1,58.230000000000004
3.5406400011852384,1,58.32
3.545643412042409,1,58.410000000000004
3.550657648127526,1,58.5
3.5556417491752654,1,58.59
3.5606431090272963,1,58.68
3.56569454818964,1,58.77
3.5706827451940626,1,58.86
3.57563444506377,1,58.95
3.580648322124034,1,59.04
3.5856436071917415,1,59.13
3.590641363989562,1,59.220000000000006
3.595650293165818,1,59.31
3.6006409090477973,1,59.400000000000006
3.605641251197085,1,59.49
3.6106525810901076,1,59.580000000000005
3.615660381037742,1,59.67
3.620706493034959,1,59.760000000000005
3.6256626050453633,1,59.85
3.6306545140687376,1,59.940000000000005
3.6356708651874214,1,60.03
3.640608070185408,1,60.120000000000005
3.6456594062037766,1,60.21
3.6506180909927934,1,60.300000000000004
3.655612484086305,1,60.39
3.6606506721582264,1,60.480000000000004
3.6656981811393052,1,60.57000000000001
3.6707048101816326,1,60.660000000000004
3.6756643659900874,1,60.75000000000001
3.680667540989816,1,60.84
3.6856442380230874,1,60.93000000000001
3.6906803981401026,1,61.02
3.695645994041115,1,61.11000000000001
3.700637905159965,1,61.2
3.705643941182643,1,61.290000000000006
3.7106433000881225,1,61.38
3.7156782320234925,1,61.470000000000006
3.7206740130204707,1,61.56
3.7256137190852314,1,61.650000000000006
3.730642455164343,1,61.74
3.7356499151792377,1,61.830000000000005
3.740659826202318,1,61.919999999999995
3.7456099421251565,1,62.01
3.7506401480641216,1,62.099999999999994
3.7556041970383376,1,62.19
3.760653124190867,1,62.279999999999994
3.7656412341166288,1,62.37
3.7706231570336968,1,62.459999999999994
3.7757136451546103,1,62.55
3.780666192062199,1,62.63999999999999
3.7856736660469323,1,62.73
3.790645900182426,1,62.81999999999999
3.7956477510742843,1,62.91
3.8006395150441676,1,62.99999999999999
3.8056497192010283,1,63.089999999999996
3.8106194511055946,1,63.17999999999999
3.81565038417466,1,63.269999999999996
3.8206451141741127,1,63.36
3.8256889230106026,1,63.449999999999996
3.830697429133579,1,63.54
3.835658048046753,1,63.629999999999995
3.8415426700375974,1,63.72
3.845675411168486,1,63.809999999999995
3.8505961771588773,1,63.9
3.8555842239875346,1,63.989999999999995
3.8605948141776025,1,64.08
3.8655806391034275,1,64.17
3.8706440702080727,1,64.25999999999999
3.875660079997033,1,64.35
3.8806214730720967,1,64.44
3.885663741035387,1,64.53
3.890658322023228,1,64.62
3.8956624569837004,1,64.71
3.9006457831710577,1,64.8
3.905644791200757,1,64.89
3.910650358069688,1,64.98
3.9156414919998497,1,65.07
3.920641699107364,1,65.16
3.9256010740064085,1,65.25
3.930641941027716,1,65.34
3.935643878998235,1,65.42999999999999
3.940646416042,1,65.52
3.945660746190697,1,65.61
3.950671932194382,1,65.7
3.955653914017603,1,65.78999999999999
3.9606359431054443,1,65.88
3.9656431491021067,1,65.97
3.9706688241567463,1,66.06
3.9756184010766447,1,66.15
3.9806733150035143,1,66.24
3.985682646976784,1,66.33
3.992824584012851,1,66.42
3.9956108240876347,1,66.51
4.000621515093371,1,66.6
4.005613352172077,1,66.69
4.010612281039357,1,66.78
4.015644481172785,1,66.87
4.020626646000892,1,66.96
4.02565628499724,1,67.05
4.030679879011586,1,67.14
4.035635776119307,1,67.23
4.040704954182729,1,67.32
4.045614615082741,1,67.41
4.050651537021622,1,67.5
4.055650317110121,1,67.59
4.060613332083449,1,67.68
4.065652484074235,1,67.77
4.070650279987603,1,67.86
4.075654044048861,1,67.95
4.080648703034967,1,68.04
4.085649621207267,1,68.13
4.090654272120446,1,68.22
4.0956473590340465,1,68.31
4.100689369020984,1,68.4
4.105689874151722,1,68.49
4.110667381202802,1,68.58
4.1156465981621295,1,68.67
4.120660497108474,1,68.76
4.1256511909887195,1,68.85
4.130648514023051,1,68.94
4.135644064983353,1,69.03
4.140644639031962,1,69.12
4.14565297216177,1,69.21000000000001
4.1506994070950896,1,69.3
4.155691367108375,1,69.39
4.16063595819287,1,69.48
4.165643273154274,1,69.57000000000001
4.170649870065972,1,69.66
4.1756426591891795,1,69.75
4.180651985108852,1,69.84
4.185648720012978,1,69.93
4.1906448469962925,1,70.02
4.1956497931387275,1,70.11
4.200698250206187,1,70.2
4.205695529002696,1,70.29
4.2106392700225115,1,70.38
4.215606081066653,1,70.47
4.220653733005747,1,70.56
4.225612242007628,1,70.65
4.230628999182954,1,70.74000000000001
4.235659864032641,1,70.83
4.240655010100454,1,70.92
4.2456508812028915,1,71.01
4.2506474761758,1,71.10000000000001
4.2556851571425796,1,71.19
4.260649748146534,1,71.28
4.265592372044921,1,71.37
4.270651074126363,1,71.46000000000001
4.275641113054007,1,71.55
4.280651620123535,1,71.64
4.285646420205012,1,71.73
4.290654627140611,1,71.82000000000001
4.295646122191101,1,71.91000000000001
4.300689009018242,1,72.0
4.305679869139567,1,72.09
4.310675740009174,1,72.18
4.3156047011725605,1,72.27000000000001
4.320607582107186,1,72.36
4.325599941192195,1,72.45
4.3306070540566,1,72.54
4.335641448153183,1,72.63000000000001
4.340675855055451,1,72.72
4.345644116168842,1,72.81
4.350642523029819,1,72.9
4.355642421171069,1,72.99000000000001
4.360650478163734,1,73.08
4.365678454982117,1,73.17
4.370679165003821,1,73.25999999999999
4.375626408029348,1,73.35
4.380614065099508,1,73.44
4.385603372007608,1,73.53
4.390692126005888,1,73.61999999999999
4.395655533066019,1,73.71
4.4006408541463315,1,73.8
4.405663592042401,1,73.89
4.410644350107759,1,73.97999999999999
4.415666426066309,1,74.07
4.420671052997932,1,74.16
4.425643084105104,1,74.25
4.4306535720825195,1,74.33999999999999
4.435660599032417,1,74.42999999999999
4.440636974060908,1,74.52
4.445648547029123,1,74.61
4.450615915004164,1,74.7
4.455648196162656,1,74.78999999999999
4.460668757092208,1,74.88
4.465662663104013,1,74.97
4.470690094167367,1,75.06
4.47561499918811,1,75.14999999999999
4.480644294992089,1,75.24
4.48564395098947,1,75.33
4.49064298113808,1,75.42
4.4956049711909145,1,75.50999999999999
4.500593909062445,1,75.6
4.505601687123999,1,75.69
4.510603154078126,1,75.78
4.515619101002812,1,75.87
4.520619685063139,1,75.96
4.525927569018677,1,76.05
4.530654479051009,1,76.14
4.535648078192025,1,76.23
4.540650904178619,1,76.32
4.545646945014596,1,76.41
4.550642992137,1,76.5
4.555647136177868,1,76.59
4.560645743040368,1,76.67999999999999
4.565664071124047,1,76.77
4.570696666138247,1,76.86
4.5759633469861,1,76.95
4.580624150112271,1,77.03999999999999
4.585653619142249,1,77.13
4.590645401040092,1,77.22
4.595640666084364,1,77.31
4.600578367011622,1,77.4
4.6056489672046155,1,77.49
4.610645364038646,1,77.58
4.61564566497691,1,77.67
4.620640471111983,1,77.76
4.625649581197649,1,77.85
4.63062920817174,1,77.94
4.635673634009436,1,78.03
4.64137538918294,1,78.12
4.6456079941708595,1,78.21
4.650647934991866,1,78.3
4.655639587203041,1,78.39
4.660646782023832,1,78.48
4.665641367202625,1,78.57
4.670639528194442,1,78.66
4.67564318398945,1,78.75
4.68066133512184,1,78.84
4.685660324990749,1,78.93
4.690947648137808,1,79.02
4.695663001155481,1,79.11
4.70064455200918,1,79.2
4.705636462196708,1,79.29
4.710640819044784,1,79.38
4.715645333984867,1,79.47
4.720640724990517,1,79.56
4.725644215010107,1,79.65
4.730655210092664,1,79.74
4.735668953042477,1,79.83
4.740678628208116,1,79.92
4.745603878982365,1,80.01
4.750641039106995,1,80.1
4.755589516134933,1,80.19
4.760589440120384,1,80.28
4.765589218121022,1,80.37
4.770589533029124,1,80.46000000000001
4.775551632978022,1,80.55
4.780658388976008,1,80.64
