t_s,joint,cmd_deg
2.1706573120318353,1,33.66
2.1756206480786204,1,33.75
2.1806836491450667,1,33.84
2.185693626990542,1,33.93
2.1907073471229523,1,34.02
2.195602195104584,1,34.11
2.200655890163034,1,34.2
2.205696468008682,1,34.29
2.2106438651680946,1,34.38
2.215654251165688,1,34.47
2.220656634075567,1,34.56
2.2257031260523945,1,34.65
2.230696310987696,1,34.74
2.2357000990305096,1,34.83
2.240701453993097,1,34.92
2.2456569659989327,1,35.01
2.250699433963746,1,35.1
2.2557229921221733,1,35.19
2.2606561770662665,1,35.28
2.2655740331392735,1,35.370000000000005
2.270556122995913,1,35.46
2.275584704009816,1,35.550000000000004
2.2806199020706117,1,35.64
2.285622369032353,1,35.730000000000004
2.2906506001017988,1,35.82
2.2956977209541947,1,35.910000000000004
2.3006665580905974,1,36.0
2.305699679069221,1,36.09
2.310664779972285,1,36.18
2.315708138048649,1,36.27
2.3207006631419063,1,36.36
2.325649766018614,1,36.45
2.33070475095883,1,36.54
2.335718419170007,1,36.629999999999995
2.3407122399657965,1,36.72
2.3457081571687013,1,36.809999999999995
2.350706135155633,1,36.9
2.3556552410591394,1,36.989999999999995
2.360650307033211,1,37.08
2.3656420239713043,1,37.169999999999995
2.370697075035423,1,37.26
2.3756629931740463,1,37.35
2.3806547180283815,1,37.44
2.3856046500150114,1,37.53
2.390691315056756,1,37.62
2.395686181029305,1,37.71
2.4006577089894563,1,37.8
2.4057006360962987,1,37.89
2.4107037880457938,1,37.98
2.415702504105866,1,38.07
2.4206367910373956,1,38.16
2.4256481311749667,1,38.25
2.430644302163273,1,38.339999999999996
2.4357029940001667,1,38.43
2.4406545469537377,1,38.519999999999996
2.4456524569541216,1,38.61
2.4507018651347607,1,38.7
2.455650568008423,1,38.79
2.460652104113251,1,38.88
2.4656896451488137,1,38.97
2.470700001111254,1,39.06
2.4757143140304834,1,39.15
2.4807119329925627,1,39.24
2.485659345984459,1,39.33
2.490702925948426,1,39.42
2.495740332175046,1,39.51
2.5006570301484317,1,39.6
2.505628498038277,1,39.69
2.510703183012083,1,39.78
2.5156413610093296,1,39.87
2.520706156035885,1,39.96
2.525657183956355,1,40.05
2.530687564983964,1,40.14
2.535719373030588,1,40.230000000000004
2.5406631249934435,1,40.32
2.545663284137845,1,40.410000000000004
2.5507097160443664,1,40.5
2.555689522996545,1,40.59
2.560665830038488,1,40.68
2.5657173700165004,1,40.77
2.570671251975,1,40.86
2.575755066005513,1,40.95
2.5806738981045783,1,41.04
2.585664547048509,1,41.13
2.590658074012026,1,41.22
2.5956533760763705,1,41.31
2.600754121085629,1,41.4
2.605663679074496,1,41.49
2.6107055300381035,1,41.580000000000005
2.6157043781131506,1,41.67
2.62070976709947,1,41.760000000000005
2.6256547891534865,1,41.85
2.630668285069987,1,41.940000000000005
2.6356538529507816,1,42.03
2.6406755740754306,1,42.120000000000005
2.6456583021208644,1,42.21
2.650688000023365,1,42.3
2.655651240143925,1,42.39
2.6607023261021823,1,42.48
2.6656394379679114,1,42.57
2.670625250088051,1,42.66
2.6756065599620342,1,42.75
2.6806081051472574,1,42.839999999999996
2.6856741721276194,1,42.93
2.690671000164002,1,43.019999999999996
2.695641053142026,1,43.11
2.700717139057815,1,43.199999999999996
2.705703090177849,1,43.29
2.7106697759591043,1,43.379999999999995
2.715672097168863,1,43.47
2.7206338201649487,1,43.56
2.725684397155419,1,43.65
2.7307143120560795,1,43.74
2.7356578081380576,1,43.83
2.7406725611072034,1,43.92
2.7456825030967593,1,44.01
2.750645819120109,1,44.1
2.7556148611474782,1,44.19
2.7607181139755994,1,44.28
2.7656831829808652,1,44.37
2.770707785151899,1,44.46
2.7757161159534007,1,44.55
2.7812729550059885,1,44.64
2.7856679640244693,1,44.73
2.7906114591751248,1,44.82
2.795676123118028,1,44.91
2.8007060301024467,1,45.0
2.8055839070584625,1,45.09
2.810611810069531,1,45.18
2.815693940035999,1,45.27
2.8206929771695286,1,45.36
2.825657723005861,1,45.45
2.8305779041256756,1,45.54
2.8356273320969194,1,45.63
2.840637097135186,1,45.72
2.8455973940435797,1,45.81
2.8505811120849103,1,45.9
2.855583226075396,1,45.99
2.8605841360986233,1,46.08
2.8656467359978706,1,46.17
2.8706500930711627,1,46.26
2.8756638639606535,1,46.35
2.88061105995439,1,46.44
2.885657614096999,1,46.53
2.8906591820996255,1,46.620000000000005
2.895679847104475,1,46.71
2.9006532880011946,1,46.800000000000004
2.905664124060422,1,46.89
2.9106588889844716,1,46.980000000000004
2.9156538650859147,1,47.07
2.9206484181340784,1,47.160000000000004
2.9255906760226935,1,47.25
2.930577919119969,1,47.34
2.9356399381067604,1,47.43
2.940585307078436,1,47.52
2.945578180020675,1,47.61
2.950616986025125,1,47.7
2.9556460860185325,1,47.79
2.9606941770762205,1,47.88
2.9656612970866263,1,47.970000000000006
2.9705955900717527,1,48.06
2.9755857109557837,1,48.150000000000006
2.980594628956169,1,48.24
2.985724203987047,1,48.330000000000005
2.99058505310677,1,48.42
2.995645146118477,1,48.510000000000005
3.0006689729634672,1,48.6
3.005638309987262,1,48.690000000000005
3.0106041010003537,1,48.78
3.015695207985118,1,48.870000000000005
3.020711003104225,1,48.96
3.02566732512787,1,49.050000000000004
3.030704678967595,1,49.14
3.035666618961841,1,49.230000000000004
3.040703154169023,1,49.32000000000001
3.0456630780827254,1,49.410000000000004
3.0507029090076685,1,49.50000000000001
3.0557069841306657,1,49.59
3.0606703071389347,1,49.68000000000001
3.0657003740780056,1,49.77
3.070676184957847,1,49.86000000000001
3.0756601269822568,1,49.95
3.0805981459561735,1,50.040000000000006
3.0856274301186204,1,50.13
3.090690510114655,1,50.220000000000006
3.0955571429803967,1,50.31
3.100585388019681,1,50.400000000000006
3.105590892955661,1,50.49
3.1106655921321362,1,50.580000000000005
3.1156943461392075,1,50.669999999999995
3.1206632510293275,1,50.76
3.125649343011901,1,50.849999999999994
3.130706944037229,1,50.94
3.1356199299916625,1,51.029999999999994
3.1406962210312486,1,51.12
3.1456614290364087,1,51.209999999999994
3.150650371098891,1,51.3
3.155706396093592,1,51.38999999999999
3.1606702271383256,1,51.48
3.1657043711747974,1,51.56999999999999
3.1707144260872155,1,51.66
3.1756692179478705,1,51.74999999999999
3.1807051540818065,1,51.839999999999996
3.1856653010472655,1,51.92999999999999
3.1907137860544026,1,52.019999999999996
3.1956706640776247,1,52.11
3.200672141974792,1,52.199999999999996
3.205647808033973,1,52.29
3.210667409002781,1,52.379999999999995
3.2156661150511354,1,52.47
3.2206572419963777,1,52.559999999999995
3.2256622100248933,1,52.65
3.2306640951428562,1,52.739999999999995
3.2356566309463233,1,52.83
3.240693351952359,1,52.919999999999995
3.245738184079528,1,53.01
3.250713905086741,1,53.099999999999994
3.255699147004634,1,53.19
3.2606607710476965,1,53.279999999999994
3.2656573259737343,1,53.37
3.2706510860007256,1,53.46
3.27565898001194,1,53.55
3.280653069028631,1,53.64
3.28566192695871,1,53.73
3.290663774125278,1,53.82
3.295706409960985,1,53.91
3.3006688221357763,1,54.0
3.3056636741384864,1,54.089999999999996
3.3106763751711696,1,54.18
3.315717705991119,1,54.269999999999996
3.320722558069974,1,54.36
3.325688341166824,1,54.449999999999996
3.3306608910206705,1,54.54
3.3356569081079215,1,54.629999999999995
3.3406982731539756,1,54.72
3.3456623151432723,1,54.81
3.3507182870525867,1,54.9
3.3556970739737153,1,54.99
3.3607080201618373,1,55.08
3.3656684421002865,1,55.17
3.370698924176395,1,55.26
3.3756758491508663,1,55.35
3.380665789125487,1,55.44
3.385662904009223,1,55.53
3.3906969639938325,1,55.62
3.3956598811782897,1,55.71
3.400654722005129,1,55.8
3.405660045100376,1,55.89
3.4107049859594554,1,55.98
3.415705697145313,1,56.07
3.4207143411040306,1,56.16
3.4257013930473477,1,56.25
3.430703896097839,1,56.34
3.435705253155902,1,56.43
3.440701227169484,1,56.52
3.4456970130559057,1,56.61
3.4507296190131456,1,56.7
3.4556440860033035,1,56.79
3.460701751988381,1,56.88
3.4657089931424707,1,56.97
3.4706605409737676,1,57.06
3.4756469670683146,1,57.15
3.4806376970373094,1,57.24
3.4856637250632048,1,57.33
3.4906621070113033,1,57.42
3.4956695130094886,1,57.51
3.500710875960067,1,57.6
3.5056581520475447,1,57.69
3.5107161609921604,1,57.78
3.5156214281450957,1,57.870000000000005
3.520590609172359,1,57.96
3.525637583108619,1,58.050000000000004
3.5306005880702287,1,58.14
3.5356265890877694,1,58.230000000000004
3.54061209410429,1,58.32
3.5455971751362085,1,58.410000000000004
3.55062424717471,1,58.5
3.5556535930372775,1,58.59
3.560674972133711,1,58.68
3.5656562889926136,1,58.77
3.570647136075422,1,58.86
3.5756644480861723,1,58.95
3.5808366739656776,1,59.04
3.585667390143499,1,59.13
3.5906973460223526,1,59.220000000000006
3.5956684860866517,1,59.31
3.600699057104066,1,59.400000000000006
3.6057091259863228,1,59.49
3.6107043880037963,1,59.580000000000005
3.6157087760511786,1,59.67
3.6207106951624155,1,59.760000000000005
3.6256941731553525,1,59.85
3.630650114035234,1,59.940000000000005
3.6356328269466758,1,60.03
3.6406974401324987,1,60.120000000000005
3.645658490015194,1,60.21
3.6505983071401715,1,60.300000000000004
3.6556565179489553,1,60.39
3.660640154965222,1,60.480000000000004
3.6656745560467243,1,60.57000000000001
3.67071322305128,1,60.660000000000004
3.675701641011983,1,60.75000000000001
3.6806315269786865,1,60.84
3.685594624141231,1,60.93000000000001
3.690584387164563,1,61.02
3.6955764279700816,1,61.11000000000001
3.7006132411770523,1,61.2
3.7056920679751784,1,61.290000000000006
3.7106980001553893,1,61.38
3.7156929071061313,1,61.470000000000006
3.720692823175341,1,61.56
3.7257012180052698,1,61.650000000000006
3.7306976951658726,1,61.74
3.7357078480999917,1,61.830000000000005
3.7407041010446846,1,61.919999999999995
3.745724900159985,1,62.01
3.750725692138076,1,62.099999999999994
3.755644208053127,1,62.19
3.7606437581125647,1,62.279999999999994
3.765709739178419,1,62.37
3.7706991110462695,1,62.459999999999994
3.7756567711476237,1,62.55
3.780667447950691,1,62.63999999999999
3.785696414997801,1,62.73
3.790701969061047,1,62.81999999999999
3.7956555490382016,1,62.91
3.8006457400042564,1,62.99999999999999
3.8057143590413034,1,63.089999999999996
3.810651147039607,1,63.17999999999999
3.8156496391166,1,63.269999999999996
3.8206379800103605,1,63.36
3.8256573979742825,1,63.449999999999996
3.8306493011768907,1,63.54
3.835645725019276,1,63.629999999999995
3.840649103047326,1,63.72
3.8456960080657154,1,63.809999999999995
3.8506586991716176,1,63.9
3.8556964551098645,1,63.989999999999995
3.8606702729593962,1,64.08
3.8656462889630347,1,64.17
3.870660860091448,1,64.25999999999999
3.8756308981683105,1,64.35
3.8806318340357393,1,64.44
3.885660990141332,1,64.53
3.8906535760033876,1,64.62
3.8956507879775017,1,64.71
3.9006467200815678,1,64.8
3.9056374030187726,1,64.89
3.9107025880366564,1,64.98
3.9156312150880694,1,65.07
3.920709684956819,1,65.16
3.925607853103429,1,65.25
3.930587395094335,1,65.34
3.9356404240243137,1,65.42999999999999
3.940699892118573,1,65.52
3.9456440689973533,1,65.61
3.950700117042288,1,65.7
3.9556984121445566,1,65.78999999999999
3.9606744181364775,1,65.88
3.965654866071418,1,65.97
3.9706623130477965,1,66.06
3.9756306770723313,1,66.15
3.9806990600191057,1,66.24
3.985658260062337,1,66.33
3.99069795710966,1,66.42
3.995655791135505,1,66.51
4.0006654360331595,1,66.6
4.00570558803156,1,66.69
4.0106466200668365,1,66.78
4.015645934967324,1,66.87
4.020698947133496,1,66.96
4.025702288141474,1,67.05
4.030649872031063,1,67.14
4.035657361149788,1,67.23
4.040696489159018,1,67.32
4.045660353964195,1,67.41
4.050701525993645,1,67.5
4.055644484004006,1,67.59
4.06065518502146,1,67.68
4.0656517571769655,1,67.77
4.070693082176149,1,67.86
4.075654050102457,1,67.95
4.080665196059272,1,68.04
4.0856935060583055,1,68.13
4.0907407680060714,1,68.22
4.0956608559936285,1,68.31
4.100667502032593,1,68.4
4.105653753038496,1,68.49
4.110704694176093,1,68.58
4.1156607321463525,1,68.67
4.120704340049997,1,68.76
4.1257067350670695,1,68.85
4.130701330956072,1,68.94
4.135732772061601,1,69.03
4.140704146120697,1,69.12
4.145666510099545,1,69.21000000000001
4.150702943094075,1,69.3
4.155701288022101,1,69.39
4.16070575104095,1,69.48
4.16571128112264,1,69.57000000000001
4.170723264105618,1,69.66
4.175702010979876,1,69.75
4.181164182955399,1,69.84
4.185630123130977,1,69.93
4.19065575604327,1,70.02
4.195653856964782,1,70.11
4.200659009162337,1,70.2
4.205695579992607,1,70.29
4.210672711953521,1,70.38
4.215729397954419,1,70.47
4.2207262590527534,1,70.56
4.225728766061366,1,70.65
4.2307208380661905,1,70.74000000000001
4.235706028994173,1,70.83
4.24070610711351,1,70.92
4.245720283128321,1,71.01
4.2506997340824455,1,71.10000000000001
4.255698438966647,1,71.19
4.260708327172324,1,71.28
4.265705669065937,1,71.37
4.270701127126813,1,71.46000000000001
4.275647422065958,1,71.55
4.280710221966729,1,71.64
4.285709265153855,1,71.73
4.290738526033238,1,71.82000000000001
4.295766678173095,1,71.91000000000001
4.300707396119833,1,72.0
4.305693766102195,1,72.09
4.310675597982481,1,72.18
4.315706143155694,1,72.27000000000001
4.320701291086152,1,72.36
4.325694474158809,1,72.45
4.330672209151089,1,72.54
4.335698300972581,1,72.63000000000001
4.340708749135956,1,72.72
4.345705284038559,1,72.81
4.350717124994844,1,72.9
4.355762677034363,1,72.99000000000001
4.360769828082994,1,73.08
4.365726683987305,1,73.17
4.370708218077198,1,73.25999999999999
4.37570025306195,1,73.35
4.380727160954848,1,73.44
4.385731125948951,1,73.53
4.390692534158006,1,73.61999999999999
4.395720039028674,1,73.71
4.400706475134939,1,73.8
4.405745732132345,1,73.89
4.4107345880474895,1,73.97999999999999
4.415695826057345,1,74.07
4.420631589135155,1,74.16
4.425682210130617,1,74.25
4.430671697016805,1,74.33999999999999
4.435700995149091,1,74.42999999999999
4.44069860316813,1,74.52
4.445679205004126,1,74.61
4.4506969870999455,1,74.7
4.4556736659724265,1,74.78999999999999
4.460609540110454,1,74.88
4.465659090084955,1,74.97
4.470745482016355,1,75.06
4.475681193172932,1,75.14999999999999
4.4807866991031915,1,75.24
4.485649001086131,1,75.33
4.490638859104365,1,75.42
4.49567139102146,1,75.50999999999999
4.500650867121294,1,75.6
4.505693887127563,1,75.69
4.510654305107892,1,75.78
4.5157213599886745,1,75.87
4.520647702971473,1,75.96
4.525705434149131,1,76.05
4.53065901203081,1,76.14
4.535639023175463,1,76.23
4.540692090988159,1,76.32
4.545703636016697,1,76.41
4.550645753974095,1,76.5
4.555664973100647,1,76.59
4.560696094064042,1,76.67999999999999
4.56565886316821,1,76.77
4.570651500951499,1,76.86
4.5756561961025,1,76.95
4.5806637071073055,1,77.03999999999999
4.585706785088405,1,77.13
4.59075217298232,1,77.22
4.595748241059482,1,77.31
4.600657063070685,1,77.4
4.605711298063397,1,77.49
4.610662270104513,1,77.58
4.615658238064498,1,77.67
4.620701269013807,1,77.76
4.625663448125124,1,77.85
4.630656243069097,1,77.94
4.6356989841442555,1,78.03
4.640651846071705,1,78.12
4.6457033939659595,1,78.21
4.650706662097946,1,78.3
4.655750239966437,1,78.39
4.660697166109458,1,78.48
4.665689200162888,1,78.57
4.670696769142523,1,78.66
4.675713120028377,1,78.75
4.68070913804695,1,78.84
4.685706190066412,1,78.93
4.690704531036317,1,79.02
4.695710701169446,1,79.11
4.700714168138802,1,79.2
4.705707739107311,1,79.29
4.710659688105807,1,79.38
4.715732063166797,1,79.47
4.72073282697238,1,79.56
4.725687711965293,1,79.65
4.730656714178622,1,79.74
4.735645366134122,1,79.83
4.740673671010882,1,79.92
4.7456557371187955,1,80.01
4.750707030063495,1,80.1
4.755660908063874,1,80.19
4.760678993072361,1,80.28
4.765649465145543,1,80.37
4.770691480953246,1,80.46000000000001
4.775690851034597,1,80.55
