t_s,joint,cmd_deg
1.2156384820118546,1,16.47
1.2206561961211264,1,16.56
1.2256503640674055,1,16.65
1.2307070400565863,1,16.74
1.2356461670715362,1,16.83
1.240651265019551,1,16.92
1.2456992659717798,1,17.01
1.2507074719760567,1,17.1
1.255702423164621,1,17.19
1.2606438691727817,1,17.28
1.265646561048925,1,17.37
1.2707000731024891,1,17.46
1.2756555031519383,1,17.55
1.2806375371292233,1,17.64
1.2856897341553122,1,17.73
1.2906393429730088,1,17.82
1.2957547900732607,1,17.91
1.3006919519975781,1,18.0
1.305695994058624,1,18.09
1.310695325024426,1,18.18
1.3156944611109793,1,18.27
1.3206966680008918,1,18.36
1.3256939291022718,1,18.45
1.3306930609978735,1,18.54
1.3357051890343428,1,18.63
1.3406448520254344,1,18.72
1.3456934951245785,1,18.81
1.3506907771807164,1,18.9
1.3556931831408292,1,18.99
1.3607013190630823,1,19.08
1.3656876070890576,1,19.169999999999998
1.3706931211054325,1,19.259999999999998
1.375633514020592,1,19.35
1.3806921751238406,1,19.44
1.38569101318717,1,19.53
1.3906912179663777,1,19.62
1.3956947741098702,1,19.71
1.4006904470734298,1,19.8
1.4055879411753267,1,19.89
1.410556985065341,1,19.98
1.4156192590016872,1,20.07
1.4207115571480244,1,20.16
1.42555191507563,1,20.25
1.4305971839930862,1,20.34
1.4356474061496556,1,20.43
1.4406952529679984,1,20.52
1.4456939501687884,1,20.61
1.4506978241261095,1,20.7
1.455723927123472,1,20.790000000000003
1.460647989064455,1,20.880000000000003
1.4657028859946877,1,20.970000000000002
1.4706920881289989,1,21.060000000000002
1.4756373481359333,1,21.15
1.4806417911313474,1,21.24
1.4856545440852642,1,21.33
1.4907043070998043,1,21.419999999999998
1.4956532530486584,1,21.509999999999998
1.5006999641191214,1,21.599999999999998
1.5057019111700356,1,21.689999999999998
1.5107159791514277,1,21.78
1.5157051321584731,1,21.87
1.5206531041767448,1,21.96
1.525707941967994,1,22.05
1.5306492291856557,1,22.14
1.5357025060802698,1,22.23
1.540701791178435,1,22.32
1.5457025959622115,1,22.41
1.5507037739735097,1,22.5
1.555772699182853,1,22.59
1.560649042017758,1,22.68
1.5655641821213067,1,22.77
1.570580325089395,1,22.86
1.5755588770844042,1,22.95
1.5805371289607137,1,23.04
1.5856648350600153,1,23.13
1.5906446061562747,1,23.22
1.595645064022392,1,23.310000000000002
1.6006390140391886,1,23.400000000000002
1.6056408509612083,1,23.490000000000002
1.6106392580550164,1,23.580000000000002
1.615642633056268,1,23.67
1.620642279041931,1,23.76
1.625662439968437,1,23.85
1.6306479561608285,1,23.94
1.6356407089624554,1,24.03
1.6406529610976577,1,24.12
1.645606632111594,1,24.21
1.6507062481250614,1,24.3
1.6556472950614989,1,24.39
1.6606979561038315,1,24.48
1.6657083411701024,1,24.57
1.670657693175599,1,24.660000000000004
1.675648945150897,1,24.750000000000004
1.680635608965531,1,24.840000000000003
1.6856428501196206,1,24.930000000000003
1.6907137690577656,1,25.020000000000003
1.6956022831145674,1,25.110000000000003
1.7006388641893864,1,25.200000000000003
1.7056645140983164,1,25.290000000000003
1.7107153900433332,1,25.38
1.7156957280822098,1,25.47
1.7206686569843441,1,25.56
1.7256563890259713,1,25.65
1.7306529311463237,1,25.74
1.7356651730369776,1,25.83
1.7406492361333221,1,25.919999999999998
1.7456429360900074,1,26.009999999999998
1.7507227221503854,1,26.099999999999998
1.755707673029974,1,26.189999999999998
1.7606806550174952,1,26.279999999999998
1.765674627153203,1,26.369999999999997
1.7706806720234454,1,26.459999999999997
1.7756792991422117,1,26.549999999999997
1.7805900711100549,1,26.639999999999997
1.785666465992108,1,26.73
1.7906773940194398,1,26.82
1.7957009330857545,1,26.91
1.8006968500558287,1,27.0
1.8056571180932224,1,27.09
1.8106484881136566,1,27.18
1.8156434160191566,1,27.27
1.8206505391281098,1,27.36
1.8257115371525288,1,27.45
1.830649945186451,1,27.54
1.8356511530000716,1,27.63
1.8406739439815283,1,27.72
1.8456356329843402,1,27.81
1.8506475109606981,1,27.9
1.8556722921784967,1,27.99
1.860629869159311,1,28.08
1.8656218361575156,1,28.17
1.8706550810020417,1,28.26
1.87570631201379,1,28.35
1.8806544840335846,1,28.44
1.8856586769688874,1,28.53
1.8906643469817936,1,28.62
1.8956403301563114,1,28.71
1.9006948301102966,1,28.8
1.9056536371354014,1,28.89
1.9105897650588304,1,28.98
1.9156009901780635,1,29.07
1.9207062909845263,1,29.16
1.9256427760701627,1,29.25
1.9306412180885673,1,29.34
1.9356465991586447,1,29.43
1.940625187009573,1,29.52
1.9455968991387635,1,29.610000000000003
1.9506935901008546,1,29.700000000000003
1.955651248106733,1,29.790000000000003
1.9606881621293724,1,29.880000000000003
1.9656818881630898,1,29.970000000000002
1.9707119551021606,1,30.060000000000002
1.97571360017173,1,30.150000000000002
1.9806578850839287,1,30.240000000000002
1.9856476541608572,1,30.330000000000002
1.990649945102632,1,30.42
1.995715409051627,1,30.51
2.000707362079993,1,30.6
2.0056650461629033,1,30.69
2.010663011111319,1,30.78
2.015708965016529,1,30.87
2.020661036018282,1,30.959999999999997
2.0256840779911727,1,31.049999999999997
2.0306460310239345,1,31.139999999999997
2.0356359840370715,1,31.229999999999997
2.0405957160983235,1,31.319999999999997
2.0456332471221685,1,31.409999999999997
2.050588803132996,1,31.499999999999996
2.0556329800747335,1,31.589999999999996
2.0605975021608174,1,31.68
2.065623773029074,1,31.77
2.0706479190848768,1,31.86
2.0756589621305466,1,31.95
2.080650892108679,1,32.04
2.085642548976466,1,32.129999999999995
2.0906751041766256,1,32.22
2.095639086095616,1,32.31
2.1006473070010543,1,32.4
2.105651810998097,1,32.49
2.1106984349898994,1,32.58
2.11569417710416,1,32.67
2.120656782994047,1,32.76
2.12566720508039,1,32.85
2.130665348144248,1,32.94
2.1356433231849223,1,33.03
2.1406478581484407,1,33.12
2.1456497500184923,1,33.21
2.1506982250139117,1,33.3
2.155649702064693,1,33.39
2.1606366341002285,1,33.48
2.1656887950375676,1,33.57
2.170645209029317,1,33.66
2.175650244113058,1,33.75
2.1806085910648108,1,33.84
2.1856008481699973,1,33.93
2.1906216330826283,1,34.02
2.1956385399680585,1,34.11
2.200638925191015,1,34.2
2.2056512981653214,1,34.29
2.210643243044615,1,34.38
2.2156962300650775,1,34.47
2.2206517241429538,1,34.56
2.225691884988919,1,34.65
2.230694810161367,1,34.74
2.235644122119993,1,34.83
2.240704006049782,1,34.92
2.2456287511158735,1,35.01
2.250612720148638,1,35.1
2.2556503140367568,1,35.19
2.2606245090719312,1,35.28
2.2656320889946073,1,35.370000000000005
2.270638725021854,1,35.46
2.275666738161817,1,35.550000000000004
2.2807373341638595,1,35.64
2.2857130761258304,1,35.730000000000004
2.29064183216542,1,35.82
2.2956958231516182,1,35.910000000000004
2.300691185053438,1,36.0
2.3056943360716105,1,36.09
2.3106335380580276,1,36.18
2.315644687972963,1,36.27
2.3206622460857034,1,36.36
2.325731931021437,1,36.45
2.3307128050364554,1,36.54
2.335664528189227,1,36.629999999999995
2.3406820720992982,1,36.72
2.3456493911799043,1,36.809999999999995
2.3506487691774964,1,36.9
2.355728526134044,1,36.989999999999995
2.3607067451812327,1,37.08
2.3656461650971323,1,37.169999999999995
2.3706779000349343,1,37.26
2.375676525058225,1,37.35
2.3807284561917186,1,37.44
2.38566810102202,1,37.53
2.3906588761601597,1,37.62
2.395658618072048,1,37.71
2.4007128931116313,1,37.8
2.4056896241381764,1,37.89
2.410625232150778,1,37.98
2.4157160869799554,1,38.07
2.4206879681441933,1,38.16
2.4256332800723612,1,38.25
2.430626461049542,1,38.339999999999996
2.4356340770609677,1,38.43
2.440716616110876,1,38.519999999999996
2.4456622779835016,1,38.61
2.450657823123038,1,38.7
2.4556676889769733,1,38.79
2.4607076761312783,1,38.88
2.465723362052813,1,38.97
2.470683053135872,1,39.06
2.4756585410796106,1,39.15
2.4806552319787443,1,39.24
2.485670773079619,1,39.33
2.4906625151634216,1,39.42
2.4956974510569125,1,39.51
2.500649738125503,1,39.6
2.5056700541172177,1,39.69
2.510717547032982,1,39.78
2.515699401963502,1,39.87
2.5207171430811286,1,39.96
2.525657254969701,1,40.05
2.5307369460351765,1,40.14
2.535653161117807,1,40.230000000000004
2.540650149108842,1,40.32
2.545653294073418,1,40.410000000000004
2.550739095080644,1,40.5
2.5556803580839187,1,40.59
2.560648003127426,1,40.68
2.565650463104248,1,40.77
2.570640054065734,1,40.86
2.5756574640981853,1,40.95
2.580744384089485,1,41.04
2.585660998011008,1,41.13
2.5906733740121126,1,41.22
2.595654195174575,1,41.31
2.600735996151343,1,41.4
2.6056266631931067,1,41.49
2.6106514730490744,1,41.580000000000005
2.61564867105335,1,41.67
2.620662096189335,1,41.760000000000005
2.625650794012472,1,41.85
2.6305968780070543,1,41.940000000000005
2.6356345179956406,1,42.03
2.6406342880800366,1,42.120000000000005
2.645684759132564,1,42.21
2.650700747035444,1,42.3
2.655647049192339,1,42.39
2.660640967078507,1,42.48
2.6657096850685775,1,42.57
2.670695186126977,1,42.66
2.6756514080334455,1,42.75
2.680639644153416,1,42.839999999999996
2.6856355851050466,1,42.93
2.6906354720704257,1,43.019999999999996
2.6957017241511494,1,43.11
2.7006940031424165,1,43.199999999999996
2.7056451570242643,1,43.29
2.710710768122226,1,43.379999999999995
2.7156439300160855,1,43.47
2.7206434891559184,1,43.56
2.725648346124217,1,43.65
2.73070108005777,1,43.74
2.7356437949929386,1,43.83
2.7406902071088552,1,43.92
2.7456986219622195,1,44.01
2.750644164159894,1,44.1
2.7556858551688492,1,44.19
2.760651399148628,1,44.28
2.765652930131182,1,44.37
2.770641084993258,1,44.46
2.7756346901878715,1,44.55
2.7806420531123877,1,44.64
2.785710364114493,1,44.73
2.7906474850606173,1,44.82
2.7957558119669557,1,44.91
2.8006885340437293,1,45.0
2.805701920064166,1,45.09
2.81064608017914,1,45.18
2.8156607130076736,1,45.27
2.8207090590149164,1,45.36
2.82570558716543,1,45.45
2.830650149146095,1,45.54
2.835709944134578,1,45.63
2.8406625231727958,1,45.72
2.845623441040516,1,45.81
2.850661132019013,1,45.9
2.855627164011821,1,45.99
2.860645081149414,1,46.08
2.865647606085986,1,46.17
2.8706535240635276,1,46.26
2.875644115032628,1,46.35
2.880642760079354,1,46.44
2.885643586050719,1,46.53
2.8906396140810102,1,46.620000000000005
2.895659649046138,1,46.71
2.9006425691768527,1,46.800000000000004
2.9056442780420184,1,46.89
2.9106590491719544,1,46.980000000000004
2.915574711980298,1,47.07
2.9205844330135733,1,47.160000000000004
2.9256501430645585,1,47.25
2.9307676090393215,1,47.34
2.9355790680274367,1,47.43
2.94062418397516,1,47.52
2.945626844186336,1,47.61
2.950626370962709,1,47.7
2.9555889840703458,1,47.79
2.960634015034884,1,47.88
2.9656228830572218,1,47.970000000000006
2.9706720439717174,1,48.06
2.9757228100206703,1,48.150000000000006
2.9807025911286473,1,48.24
2.9857085600961,1,48.330000000000005
2.990705942036584,1,48.42
2.9957111091353,1,48.510000000000005
3.0007085141260177,1,48.6
3.0056459091138095,1,48.690000000000005
3.0106454740744084,1,48.78
3.015698729082942,1,48.870000000000005
3.020625122124329,1,48.96
3.0255780771840364,1,49.050000000000004
3.0306283701211214,1,49.14
3.0357494100462645,1,49.230000000000004
3.040694616967812,1,49.32000000000001
3.045591557165608,1,49.410000000000004
3.0506207020953298,1,49.50000000000001
3.0556504069827497,1,49.59
3.0606345180422068,1,49.68000000000001
3.0656472900882363,1,49.77
3.0706577291712165,1,49.86000000000001
3.0757700260728598,1,49.95
3.080637314124033,1,50.040000000000006
3.085644560167566,1,50.13
3.0906320470385253,1,50.220000000000006
3.095653575146571,1,50.31
3.1007040389813483,1,50.400000000000006
3.1056963340379298,1,50.49
3.110652177128941,1,50.580000000000005
3.1156972041353583,1,50.669999999999995
3.1206547191832215,1,50.76
3.1256378011312336,1,50.849999999999994
3.1306572831235826,1,50.94
3.1356330909766257,1,51.029999999999994
3.1406323690898716,1,51.12
3.1456920970231295,1,51.209999999999994
3.150586553150788,1,51.3
3.1555938941892236,1,51.38999999999999
3.1605797570664436,1,51.48
3.165650085080415,1,51.56999999999999
3.1705799070186913,1,51.66
3.1756500210613012,1,51.74999999999999
3.1806147571187466,1,51.839999999999996
3.185635232133791,1,51.92999999999999
3.190643415087834,1,52.019999999999996
3.1956540669780225,1,52.11
3.2006983461324126,1,52.199999999999996
3.2056980540510267,1,52.29
3.2106459010392427,1,52.379999999999995
3.2156579319853336,1,52.47
3.220648832153529,1,52.559999999999995
3.2256324600894004,1,52.65
3.2306455571670085,1,52.739999999999995
3.2355872890911996,1,52.83
3.2407394230831414,1,52.919999999999995
3.2456995469983667,1,53.01
3.250700157135725,1,53.099999999999994
3.255654340144247,1,53.19
3.2606283121276647,1,53.279999999999994
3.2656898500863463,1,53.37
3.2706493481528014,1,53.46
3.275676656048745,1,53.55
3.2805768970865756,1,53.64
3.285634403117001,1,53.73
3.290625042980537,1,53.82
3.2956245890818536,1,53.91
3.300577496178448,1,54.0
3.3055752119980752,1,54.089999999999996
3.3106318491045386,1,54.18
3.3156277399975806,1,54.269999999999996
3.320648845983669,1,54.36
3.325586369028315,1,54.449999999999996
3.3306931550614536,1,54.54
3.3356436830945313,1,54.629999999999995
3.3407780141569674,1,54.72
3.345586533192545,1,54.81
3.3506519210059196,1,54.9
3.3556174400728196,1,54.99
3.3606937921140343,1,55.08
3.3655808651819825,1,55.17
3.3705782571341842,1,55.26
3.3756386439781636,1,55.35
3.3806224381551147,1,55.44
3.3855826209764928,1,55.53
3.390638292999938,1,55.62
3.395638003014028,1,55.71
3.4006260621827096,1,55.8
3.4056716810446233,1,55.89
3.4105797030497342,1,55.98
3.4156289701350033,1,56.07
3.420639231102541,1,56.16
3.4257009821012616,1,56.25
3.430693792179227,1,56.34
3.435641145100817,1,56.43
3.4406916950829327,1,56.52
3.4457021481357515,1,56.61
3.450692183105275,1,56.7
3.455696249147877,1,56.79
3.46069203899242,1,56.88
3.4657012480311096,1,56.97
3.4706967810634524,1,57.06
3.4757078599650413,1,57.15
3.4806986281182617,1,57.24
3.485708797117695,1,57.33
3.490698609035462,1,57.42
3.4955883419606835,1,57.51
3.50058059906587,1,57.6
3.505634845001623,1,57.69
3.5106346709653735,1,57.78
3.5156901320442557,1,57.870000000000005
3.520694985985756,1,57.96
3.5256941369734704,1,58.050000000000004
3.530629119137302,1,58.14
3.5356941800564528,1,58.230000000000004
3.5406483891420066,1,58.32
3.545636383118108,1,58.410000000000004
3.5505818591918796,1,58.5
3.5556477040518075,1,58.59
3.560644397046417,1,58.68
3.5656108690891415,1,58.77
3.5705781090073287,1,58.86
3.5755879401694983,1,58.95
3.5805928371846676,1,59.04
3.585639395052567,1,59.13
3.590640460141003,1,59.220000000000006
3.5956319011747837,1,59.31
3.60061717312783,1,59.400000000000006
3.6055755680426955,1,59.49
3.6105865940917283,1,59.580000000000005
3.6156182680279016,1,59.67
3.620782084064558,1,59.760000000000005
3.6255767589900643,1,59.85
3.6306153920013458,1,59.940000000000005
3.6356965070590377,1,60.03
3.6406214530579746,1,60.120000000000005
3.6455816470552236,1,60.21
3.6506170840002596,1,60.300000000000004
3.655637708026916,1,60.39
3.660676496103406,1,60.480000000000004
3.6655926471576095,1,60.57000000000001
3.6705833601299673,1,60.660000000000004
3.6756263070274144,1,60.75000000000001
3.6806157771497965,1,60.84
3.6856706021353602,1,60.93000000000001
3.6905781470704824,1,61.02
3.6956361061893404,1,61.11000000000001
3.700654535088688,1,61.2
3.705669942079112,1,61.290000000000006
3.710575215984136,1,61.38
3.715576467104256,1,61.470000000000006
3.7206167629919946,1,61.56
3.725651322165504,1,61.650000000000006
3.730709146009758,1,61.74
3.7356987290550023,1,61.830000000000005
3.7406938089989126,1,61.919999999999995
3.7456420140806586,1,62.01
3.750672083115205,1,62.099999999999994
3.755649567116052,1,62.19
3.7606467630248517,1,62.279999999999994
3.7657107261475176,1,62.37
3.7707109469920397,1,62.459999999999994
3.776076006004587,1,62.55
3.7806653170846403,1,62.63999999999999
3.785654782084748,1,62.73
3.7907034000381827,1,62.81999999999999
3.7956460029818118,1,62.91
3.8006469041574746,1,62.99999999999999
3.805655081057921,1,63.089999999999996
3.8107148071285337,1,63.17999999999999
3.81569864298217,1,63.269999999999996
3.8206421229988337,1,63.36
3.825656680157408,1,63.449999999999996
3.8306412980891764,1,63.54
3.8356948629952967,1,63.629999999999995
3.840717865154147,1,63.72
3.845655017066747,1,63.809999999999995
3.8506433970760554,1,63.9
3.855688211042434,1,63.989999999999995
3.8606389111373574,1,64.08
3.865663583157584,1,64.17
3.8706993891391903,1,64.25999999999999
3.8756435110699385,1,64.35
3.8806343369651586,1,64.44
3.8856946730520576,1,64.53
3.8906984890345484,1,64.62
3.8956449101679027,1,64.71
3.9006560661364347,1,64.8
3.9057504769880325,1,64.89
3.9106428411323577,1,64.98
3.915734335081652,1,65.07
3.9206526139751077,1,65.16
3.9257411709986627,1,65.25
3.930697010131553,1,65.34
3.9356935920659453,1,65.42999999999999
3.9407035640906543,1,65.52
3.9456414841115475,1,65.61
3.9506381121464074,1,65.7
3.9556976000312716,1,65.78999999999999
3.960711888037622,1,65.88
3.965699731139466,1,65.97
3.9707042980007827,1,66.06
3.9756430990528315,1,66.15
3.9806495211087167,1,66.24
3.985715435119346,1,66.33
3.9907014130149037,1,66.42
3.9957037451677024,1,66.51
4.000709762098268,1,66.6
4.005708332173526,1,66.69
4.010723837185651,1,66.78
4.015644661150873,1,66.87
4.020656425971538,1,66.96
4.025659883162007,1,67.05
4.03064828296192,1,67.14
4.035644203191623,1,67.23
4.040644761174917,1,67.32
4.045616546180099,1,67.41
4.050637661013752,1,67.5
4.05563480197452,1,67.59
4.060636210022494,1,67.68
4.0656426751520485,1,67.77
4.070643746061251,1,67.86
4.075638724025339,1,67.95
4.08063507406041,1,68.04
4.085638671182096,1,68.13
4.090649991994724,1,68.22
4.0956432721577585,1,68.31
4.10070868418552,1,68.4
4.105711729964241,1,68.49
4.110665708081797,1,68.58
4.115708043100312,1,68.67
4.1207091100513935,1,68.76
4.125652077142149,1,68.85
4.130709609016776,1,68.94
4.135705789085478,1,69.03
4.140710168983787,1,69.12
4.145713651087135,1,69.21000000000001
4.150653094984591,1,69.3
4.155738660134375,1,69.39
4.160594802116975,1,69.48
4.165705839172006,1,69.57000000000001
4.170651850989088,1,69.66
4.175745449028909,1,69.75
4.180698940996081,1,69.84
4.1857066720258445,1,69.93
4.190659017069265,1,70.02
4.195705582154915,1,70.11
4.200648148078471,1,70.2
4.20569627918303,1,70.29
4.210644650040194,1,70.38
4.215700424974784,1,70.47
4.220699929166585,1,70.56
4.225698248017579,1,70.65
4.230714866193011,1,70.74000000000001
4.235650910995901,1,70.83
4.240698482142761,1,70.92
4.245641476009041,1,71.01
4.250697177136317,1,71.10000000000001
4.255641599185765,1,71.19
4.260653704172,1,71.28
4.265707268146798,1,71.37
4.270653518149629,1,71.46000000000001
4.275707988999784,1,71.55
4.280640522018075,1,71.64
4.285695471102372,1,71.73
4.290698664961383,1,71.82000000000001
4.295665817102417,1,71.91000000000001
4.300725368084386,1,72.0
4.305641607148573,1,72.09
4.310658499132842,1,72.18
4.315645266091451,1,72.27000000000001
4.320642851991579,1,72.36
4.325639299117029,1,72.45
4.330637505045161,1,72.54
4.335641724988818,1,72.63000000000001
4.3406375530175865,1,72.72
4.34563825908117,1,72.81
4.350632662186399,1,72.9
4.355637807166204,1,72.99000000000001
4.360699012177065,1,73.08
4.365658289985731,1,73.17
4.370651500066742,1,73.25999999999999
4.375644437037408,1,73.35
4.380615695146844,1,73.44
4.385629546130076,1,73.53
4.390688453102484,1,73.61999999999999
4.3956306769978255,1,73.71
4.400723768165335,1,73.8
4.405636128038168,1,73.89
4.410695903003216,1,73.97999999999999
4.415694253984839,1,74.07
4.420699396170676,1,74.16
4.425698847044259,1,74.25
4.430702942190692,1,74.33999999999999
4.435700136004016,1,74.42999999999999
4.440705191111192,1,74.52
4.445640099002048,1,74.61
4.450642581097782,1,74.7
4.455737715121359,1,74.78999999999999
4.460704945027828,1,74.88
4.4657020680606365,1,74.97
4.470636575017124,1,75.06
4.475644825026393,1,75.14999999999999
4.480643977178261,1,75.24
4.485702468082309,1,75.33
4.490643996046856,1,75.42
4.495702577056363,1,75.50999999999999
4.500700538046658,1,75.6
4.505702146096155,1,75.69
4.510701165068895,1,75.78
4.515708246966824,1,75.87
4.520699608139694,1,75.96
4.525706370128319,1,76.05
4.530704600038007,1,76.14
4.535709921969101,1,76.23
4.540709119988605,1,76.32
4.545704445103183,1,76.41
4.550638419110328,1,76.5
4.5556457040365785,1,76.59
4.560637430055067,1,76.67999999999999
4.565600084140897,1,76.77
4.57069217809476,1,76.86
4.575647810008377,1,76.95
4.580639915075153,1,77.03999999999999
4.585641402984038,1,77.13
4.590639784000814,1,77.22
4.59564122906886,1,77.31
4.600637224968523,1,77.4
4.605689472984523,1,77.49
4.610639888094738,1,77.58
4.6156461390201,1,77.67
4.620638416148722,1,77.76
4.625640749000013,1,77.85
4.630636454094201,1,77.94
4.635587597033009,1,78.03
4.640570205170661,1,78.12
4.6456395401619375,1,78.21
4.6506957050878555,1,78.3
4.65563703305088,1,78.39
4.6605962109752,1,78.48
4.665613656165078,1,78.57
4.67063493700698,1,78.66
4.675591473001987,1,78.75
4.680584240006283,1,78.84
4.685698367189616,1,78.93
4.690718322061002,1,79.02
4.695704841986299,1,79.11
4.700646450044587,1,79.2
4.705705545144156,1,79.29
4.710706538055092,1,79.38
4.715696693165228,1,79.47
4.720692699076608,1,79.56
4.726197023177519,1,79.65
4.730696757091209,1,79.74
4.7356922989711165,1,79.83
4.740693153114989,1,79.92
4.745715021155775,1,80.01
4.750693916110322,1,80.1
4.755622491007671,1,80.19
4.760584507137537,1,80.28
4.7655763709917665,1,80.37
4.770635724999011,1,80.46000000000001
4.775695511139929,1,80.55
4.780700511997566,1,80.64
