t_s,joint,cmd_deg
1.1906199061777443,1,16.02
1.1956707281060517,1,16.11
1.2006787441205233,1,16.2
1.2056796550750732,1,16.29
1.2106417720206082,1,16.38
1.2156728580594063,1,16.47
1.2207391490228474,1,16.56
1.2257377950008959,1,16.65
1.2307429620996118,1,16.74
1.2357397719752043,1,16.83
1.2406796161085367,1,16.92
1.2456849771551788,1,17.01
1.2506860131397843,1,17.1
1.255743996007368,1,17.19
1.2607493160758168,1,17.28
1.2657551891170442,1,17.37
1.2707307790406048,1,17.46
1.275741146178916,1,17.55
1.2806816541124135,1,17.64
1.2857400071807206,1,17.73
1.2907415651716292,1,17.82
1.2956615060102195,1,17.91
1.3006163181271404,1,18.0
1.305625731125474,1,18.09
1.3106690770946443,1,18.18
1.3157414621673524,1,18.27
1.3207386331632733,1,18.36
1.3256819481030107,1,18.45
1.3306734079960734,1,18.54
1.3357340509537607,1,18.63
1.3406726859975606,1,18.72
1.3456662381067872,1,18.81
1.3506881489884108,1,18.9
1.35574139514938,1,18.99
1.360650409013033,1,19.08
1.365674328058958,1,19.169999999999998
1.3707398250699043,1,19.259999999999998
1.3757395739667118,1,19.35
1.3807008450385183,1,19.44
1.385671456111595,1,19.53
1.3906843541190028,1,19.62
1.3957265871576965,1,19.71
1.4007386721204966,1,19.8
1.4056185509543866,1,19.89
1.410686283139512,1,19.98
1.4156956870574504,1,20.07
1.4207390130031854,1,20.16
1.425752846058458,1,20.25
1.4306876210030168,1,20.34
1.4357565240934491,1,20.43
1.4407505691051483,1,20.52
1.4457729351706803,1,20.61
1.4507105031516403,1,20.7
1.4557415540330112,1,20.790000000000003
1.4607529060449451,1,20.880000000000003
1.465698973974213,1,20.970000000000002
1.4712783661670983,1,21.060000000000002
1.4756721169687808,1,21.15
1.4806898850947618,1,21.24
1.4856795880477875,1,21.33
1.4906847591046244,1,21.419999999999998
1.4956460990943015,1,21.509999999999998
1.5006702640093863,1,21.599999999999998
1.5056830260436982,1,21.689999999999998
1.5107410470955074,1,21.78
1.515687835169956,1,21.87
1.5206879440229386,1,21.96
1.5257349461317062,1,22.05
1.530741838971153,1,22.14
1.535686903167516,1,22.23
1.540687910048291,1,22.32
1.5457514671143144,1,22.41
1.5508920380380005,1,22.5
1.5556982611306012,1,22.59
1.5606756631750613,1,22.68
1.5656971500720829,1,22.77
1.5706531300675124,1,22.86
1.575680852169171,1,22.95
1.5806764520239085,1,23.04
1.5856852401047945,1,23.13
1.5906820909585804,1,23.22
1.595690960995853,1,23.310000000000002
1.6006881380453706,1,23.400000000000002
1.605699636042118,1,23.490000000000002
1.6106801819987595,1,23.580000000000002
1.6156844689976424,1,23.67
1.6206109710037708,1,23.76
1.625596767058596,1,23.85
1.6307286371011287,1,23.94
1.635688333073631,1,24.03
1.640645612962544,1,24.12
1.645636287983507,1,24.21
1.650880143046379,1,24.3
1.655713299056515,1,24.39
1.660728082060814,1,24.48
1.6656898590736091,1,24.57
1.6706902759615332,1,24.660000000000004
1.6757315010763705,1,24.750000000000004
1.6806877390481532,1,24.840000000000003
1.6856957741547376,1,24.930000000000003
1.6907390961423516,1,25.020000000000003
1.6957578430883586,1,25.110000000000003
1.700619715033099,1,25.200000000000003
1.7057414001319557,1,25.290000000000003
1.7107468370813876,1,25.38
1.7156962440349162,1,25.47
1.7207467299886048,1,25.56
1.7257472660858184,1,25.65
1.7307210441213101,1,25.74
1.7356490090023726,1,25.83
1.740736636100337,1,25.919999999999998
1.7457260619848967,1,26.009999999999998
1.7506846559699625,1,26.099999999999998
1.7557315570302308,1,26.189999999999998
1.7607281631790102,1,26.279999999999998
1.7657499241176993,1,26.369999999999997
1.770634753163904,1,26.459999999999997
1.775676147080958,1,26.549999999999997
1.7806747530121356,1,26.639999999999997
1.7856838949956,1,26.73
1.79068597801961,1,26.82
1.7956724839750677,1,26.91
1.80068977503106,1,27.0
1.8056853329762816,1,27.09
1.8106525030452758,1,27.18
1.8156071701087058,1,27.27
1.8207492670044303,1,27.36
1.8256887311581522,1,27.45
1.8307037381455302,1,27.54
1.8359228721819818,1,27.63
1.8406950619537383,1,27.72
1.8457397620659322,1,27.81
1.8507352431770414,1,27.9
1.8556826720014215,1,27.99
1.8607377531006932,1,28.08
1.865732191130519,1,28.17
1.8707350741606206,1,28.26
1.8757336970884353,1,28.35
1.8806241860147566,1,28.44
1.8856701811309904,1,28.53
1.890742002055049,1,28.62
1.8957344780210406,1,28.71
1.9006215401459485,1,28.8
1.9056822410784662,1,28.89
1.9107357920147479,1,28.98
1.9158158029895276,1,29.07
1.9206501580774784,1,29.16
1.9257259890437126,1,29.25
1.9306177380494773,1,29.34
1.9355954360216856,1,29.43
1.9407374311704189,1,29.52
1.9456688750069588,1,29.610000000000003
1.9506629400420934,1,29.700000000000003
1.9556133360601962,1,29.790000000000003
1.9606738300062716,1,29.880000000000003
1.9657313050702214,1,29.970000000000002
1.9707401560153812,1,30.060000000000002
1.9756746080238372,1,30.150000000000002
1.9806149201467633,1,30.240000000000002
1.9856742511037737,1,30.330000000000002
1.9907523121219128,1,30.42
1.995764838065952,1,30.51
2.000888047972694,1,30.6
2.0056268910411745,1,30.69
2.01064640795812,1,30.78
2.0157245500013232,1,30.87
2.020688371034339,1,30.959999999999997
2.0256803911179304,1,31.049999999999997
2.030675583984703,1,31.139999999999997
2.035670750075951,1,31.229999999999997
2.0406731320545077,1,31.319999999999997
2.0456735831685364,1,31.409999999999997
2.0506735250819474,1,31.499999999999996
2.0556786921806633,1,31.589999999999996
2.060682418057695,1,31.68
2.0656766211614013,1,31.77
2.0706911131273955,1,31.86
2.075680618174374,1,31.95
2.0806903690099716,1,32.04
2.085623178165406,1,32.129999999999995
2.090742152184248,1,32.22
2.0957695031538606,1,32.31
2.1007342650555074,1,32.4
2.105673003010452,1,32.49
2.1107267080806196,1,32.58
2.1157256541773677,1,32.67
2.120704285101965,1,32.76
2.1257282269652933,1,32.85
2.1306848330423236,1,32.94
2.135674996068701,1,33.03
2.140728231985122,1,33.12
2.145733412122354,1,33.21
2.150731774047017,1,33.3
2.155680986121297,1,33.39
2.160715878009796,1,33.48
2.165735605172813,1,33.57
2.170761051122099,1,33.66
2.175684902118519,1,33.75
2.1806917081121355,1,33.84
2.185697764158249,1,33.93
2.1909333569929004,1,34.02
2.1956801940687,1,34.11
2.200682285008952,1,34.2
2.2056847109925,1,34.29
2.210687573067844,1,34.38
2.215695424005389,1,34.47
2.220739246113226,1,34.56
2.225804215995595,1,34.65
2.230751342140138,1,34.74
2.2356947460211813,1,34.83
2.2407459809910506,1,34.92
2.2457419221755117,1,35.01
2.2507417839951813,1,35.1
2.255736344959587,1,35.19
2.2607324831187725,1,35.28
2.26573394308798,1,35.370000000000005
2.2707295659929514,1,35.46
2.2756784029770643,1,35.550000000000004
2.280734349042177,1,35.64
2.2856712471693754,1,35.730000000000004
2.2907323071267456,1,35.82
2.2956813180353492,1,35.910000000000004
2.300736595178023,1,36.0
2.305741040967405,1,36.09
2.3106797749642283,1,36.18
2.315729350084439,1,36.27
2.320677838055417,1,36.36
2.3256816810462624,1,36.45
2.330729132052511,1,36.54
2.335683650104329,1,36.629999999999995
2.3407432071398944,1,36.72
2.345738939009607,1,36.809999999999995
2.3507387700956315,1,36.9
2.3557360251434147,1,36.989999999999995
2.360748178092763,1,37.08
2.365737305022776,1,37.169999999999995
2.3706801200751215,1,37.26
2.375744821038097,1,37.35
2.3806683539878577,1,37.44
2.385688851121813,1,37.53
2.3907297290861607,1,37.62
2.3957430040463805,1,37.71
2.4006775920279324,1,37.8
2.4057368501089513,1,37.89
2.410715742968023,1,37.98
2.415744274156168,1,38.07
2.4207417611032724,1,38.16
2.425748056033626,1,38.25
2.4307459311094135,1,38.339999999999996
2.4357045760843903,1,38.43
2.440731082111597,1,38.519999999999996
2.4457362219691277,1,38.61
2.4507263901177794,1,38.7
2.455736380070448,1,38.79
2.460682508070022,1,38.88
2.465735550969839,1,38.97
2.4707326299976557,1,39.06
2.475679866038263,1,39.15
2.480739437043667,1,39.24
2.48569316114299,1,39.33
2.4907352621667087,1,39.42
2.4957465520128608,1,39.51
2.5007449600379914,1,39.6
2.505685903131962,1,39.69
2.510740933008492,1,39.78
2.5157470831181854,1,39.87
2.5206806419882923,1,39.96
2.525741689139977,1,40.05
2.530681393109262,1,40.14
2.535699116066098,1,40.230000000000004
2.5407431011553854,1,40.32
2.545740565052256,1,40.410000000000004
2.550746079068631,1,40.5
2.55573271214962,1,40.59
2.5607317429967225,1,40.68
2.5657413750886917,1,40.77
2.570727471029386,1,40.86
2.5757352439686656,1,40.95
2.5807398189790547,1,41.04
2.585730855120346,1,41.13
2.590737557038665,1,41.22
2.595737954135984,1,41.31
2.600747609976679,1,41.4
2.605745336972177,1,41.49
2.6107385919895023,1,41.580000000000005
2.6157332460861653,1,41.67
2.6207528081722558,1,41.760000000000005
2.6257277231197804,1,41.85
2.6307460190728307,1,41.940000000000005
2.635743150021881,1,42.03
2.640735137043521,1,42.120000000000005
2.6457365590613335,1,42.21
2.650728694163263,1,42.3
2.655726965982467,1,42.39
2.660731688141823,1,42.48
2.6657316591590643,1,42.57
2.6707355100661516,1,42.66
2.675725598121062,1,42.75
2.6807337140198797,1,42.839999999999996
2.685734605183825,1,42.93
2.6907311470713466,1,43.019999999999996
2.6974666381720454,1,43.11
2.700700466055423,1,43.199999999999996
2.705737157026306,1,43.29
2.710733313113451,1,43.379999999999995
2.7157280950341374,1,43.47
2.720730682136491,1,43.56
2.7257082699798048,1,43.65
2.7307334751822054,1,43.74
2.7357208060566336,1,43.83
2.740727288182825,1,43.92
2.7457279269583523,1,44.01
2.7507280111312866,1,44.1
2.755731087177992,1,44.19
2.76072836201638,1,44.28
2.7657331011723727,1,44.37
2.770730550168082,1,44.46
2.7757307230494916,1,44.55
2.780736423097551,1,44.64
2.785733476979658,1,44.73
2.790737006114796,1,44.82
2.7957460421603173,1,44.91
2.8007356391754,1,45.0
2.8056517459917814,1,45.09
2.8106243789661676,1,45.18
2.815675747115165,1,45.27
2.820680696051568,1,45.36
2.8256412071641535,1,45.45
2.830677831079811,1,45.54
2.8356835660524666,1,45.63
2.840682804118842,1,45.72
2.845682068960741,1,45.81
2.8506702149752527,1,45.9
2.855678897118196,1,45.99
2.8606789740733802,1,46.08
2.8656905649695545,1,46.17
2.8706828330177814,1,46.26
2.875687495106831,1,46.35
2.8806888840626925,1,46.44
2.8856879910454154,1,46.53
2.8906827431637794,1,46.620000000000005
2.895684033166617,1,46.71
2.9006827799603343,1,46.800000000000004
2.9057008421514183,1,46.89
2.910667983116582,1,46.980000000000004
2.91568819899112,1,47.07
2.920686097117141,1,47.160000000000004
2.9256827770732343,1,47.25
2.930683605140075,1,47.34
2.935678804991767,1,47.43
2.9406895181164145,1,47.52
2.9456841161008924,1,47.61
2.950689915101975,1,47.7
2.955689872149378,1,47.79
2.960680569987744,1,47.88
2.9656872521154583,1,47.970000000000006
2.9706912729889154,1,48.06
2.9756838029716164,1,48.150000000000006
2.980737084057182,1,48.24
2.985740136122331,1,48.330000000000005
2.990684611024335,1,48.42
2.9956836190540344,1,48.510000000000005
3.0006891400553286,1,48.6
3.0056895511224866,1,48.690000000000005
3.010683899046853,1,48.78
3.0156856239773333,1,48.870000000000005
3.0206933859735727,1,48.96
3.0256836081389338,1,49.050000000000004
3.0306933091487736,1,49.14
3.0356866531074047,1,49.230000000000004
3.040696954121813,1,49.32000000000001
3.045755443163216,1,49.410000000000004
3.050742354011163,1,49.50000000000001
3.0557449201587588,1,49.59
3.0607371439691633,1,49.68000000000001
3.0657453490421176,1,49.77
3.07073652301915,1,49.86000000000001
3.0757318059913814,1,49.95
3.0807347840163857,1,50.040000000000006
3.0857274290174246,1,50.13
3.090692227007821,1,50.220000000000006
3.0956678281072527,1,50.31
3.1006785901263356,1,50.400000000000006
3.1056853821501136,1,50.49
3.110683819046244,1,50.580000000000005
3.1156810000538826,1,50.669999999999995
3.1206809100694954,1,50.76
3.1256797171663493,1,50.849999999999994
3.130689978133887,1,50.94
3.1356972560752183,1,51.029999999999994
3.1406906580086797,1,51.12
3.145688266027719,1,51.209999999999994
3.1507414150983095,1,51.3
3.1557444219943136,1,51.38999999999999
3.1607373079750687,1,51.48
3.165736892959103,1,51.56999999999999
3.1707270501647145,1,51.66
3.175687055103481,1,51.74999999999999
3.1806861830409616,1,51.839999999999996
3.185744204092771,1,51.92999999999999
3.190728571964428,1,52.019999999999996
3.1957277341280133,1,52.11
3.200733704958111,1,52.199999999999996
3.205734487157315,1,52.29
3.2107293480075896,1,52.379999999999995
3.2157325281295925,1,52.47
3.2207377010490745,1,52.559999999999995
3.225734967039898,1,52.65
3.230750374030322,1,52.739999999999995
3.2357453890144825,1,52.83
3.240746987052262,1,52.919999999999995
3.2457488030195236,1,53.01
3.2506901449523866,1,53.099999999999994
3.2557250261306763,1,53.19
3.2607082140166312,1,53.279999999999994
3.2657227490562946,1,53.37
3.2707045569550246,1,53.46
3.275687793036923,1,53.55
3.2806840799748898,1,53.64
3.285677578067407,1,53.73
3.290686381049454,1,53.82
3.2956833681091666,1,53.91
3.300684316083789,1,54.0
3.3056900310330093,1,54.089999999999996
3.3106810490135103,1,54.18
3.315687963971868,1,54.269999999999996
3.3206937480717897,1,54.36
3.325692252954468,1,54.449999999999996
3.3307409919798374,1,54.54
3.335740810027346,1,54.629999999999995
3.3407327169552445,1,54.72
3.3457945180125535,1,54.81
3.3507839660160244,1,54.9
3.3557233351748437,1,54.99
3.3606801440473646,1,55.08
3.3657342451624572,1,55.17
3.370737950084731,1,55.26
3.375735627952963,1,55.35
3.3806948731653392,1,55.44
3.3856806161347777,1,55.53
3.390691053122282,1,55.62
3.3956875391304493,1,55.71
3.400740865152329,1,55.8
3.4056808531749994,1,55.89
3.41068207914941,1,55.98
3.4157431160565466,1,56.07
3.4206880321726203,1,56.16
3.425728229107335,1,56.25
3.4307959880679846,1,56.34
3.4359702181536704,1,56.43
3.44070360600017,1,56.52
3.445741919102147,1,56.61
3.450726655079052,1,56.7
3.4556809719651937,1,56.79
3.460732033010572,1,56.88
3.465748670976609,1,56.97
3.4706861870363355,1,57.06
3.4757352720480412,1,57.15
3.4806949060875922,1,57.24
3.4856805510353297,1,57.33
3.4906920220237225,1,57.42
3.495683968067169,1,57.51
3.5007511749863625,1,57.6
3.505689047044143,1,57.69
3.5106930821202695,1,57.78
3.5156988641247153,1,57.870000000000005
3.520641315029934,1,57.96
3.5256577390246093,1,58.050000000000004
3.53065859596245,1,58.14
3.535987226990983,1,58.230000000000004
3.540660818107426,1,58.32
3.545676758978516,1,58.410000000000004
3.550681179156527,1,58.5
3.5556445631664246,1,58.59
3.5606398989912122,1,58.68
3.5657463290262967,1,58.77
3.570684756152332,1,58.86
3.575742047978565,1,58.95
3.580751614179462,1,59.04
3.5856758190784603,1,59.13
3.590735102072358,1,59.220000000000006
3.595686777960509,1,59.31
3.600738710956648,1,59.400000000000006
3.6057445909827948,1,59.49
3.6107335831038654,1,59.580000000000005
3.615778489038348,1,59.67
3.6207263111136854,1,59.760000000000005
3.6256830631755292,1,59.85
3.6307425941340625,1,59.940000000000005
3.6357295101042837,1,60.03
3.6407376711722463,1,60.120000000000005
3.6457322370260954,1,60.21
3.6507376881781965,1,60.300000000000004
3.6557320351712406,1,60.39
3.6607333680149168,1,60.480000000000004
3.6657447691541165,1,60.57000000000001
3.670752360019833,1,60.660000000000004
3.675733941141516,1,60.75000000000001
3.6807434030342847,1,60.84
3.6857309711631387,1,60.93000000000001
3.6907389000989497,1,61.02
3.6957115039695054,1,61.11000000000001
3.7007686791475862,1,61.2
3.7057922610547394,1,61.290000000000006
3.7107390579767525,1,61.38
3.7157347581814975,1,61.470000000000006
3.7207243379671127,1,61.56
3.7257320571225137,1,61.650000000000006
3.73074080911465,1,61.74
3.7357257960829884,1,61.830000000000005
3.740741092013195,1,61.919999999999995
3.745731403119862,1,62.01
3.7507342600729316,1,62.099999999999994
3.755676405970007,1,62.19
3.760735287098214,1,62.279999999999994
3.7657403589691967,1,62.37
3.770736524136737,1,62.459999999999994
3.7757386879529804,1,62.55
3.7807402091566473,1,62.63999999999999
3.78573836106807,1,62.73
3.790733558125794,1,62.81999999999999
3.7957340800203383,1,62.91
3.8007734410930425,1,62.99999999999999
3.8056926510762423,1,63.089999999999996
3.8106834180653095,1,63.17999999999999
3.815728100016713,1,63.269999999999996
3.8206709711812437,1,63.36
3.82568218302913,1,63.449999999999996
3.8307290619704872,1,63.54
3.8357304299715906,1,63.629999999999995
3.840687222080305,1,63.72
3.8456703131087124,1,63.809999999999995
3.8506723751779646,1,63.9
3.8556809921283275,1,63.989999999999995
3.860714117065072,1,64.08
3.8657282951753587,1,64.17
3.870660816086456,1,64.25999999999999
3.875699086114764,1,64.35
3.8806220181286335,1,64.44
3.8856407310813665,1,64.53
3.8906183161307126,1,64.62
3.895773463184014,1,64.71
3.9007342390250415,1,64.8
3.905683435034007,1,64.89
3.9107420111540705,1,64.98
3.9156745299696922,1,65.07
3.9206462181173265,1,65.16
3.925722426036373,1,65.25
3.9306646520271897,1,65.34
3.9356672591529787,1,65.42999999999999
3.9407593871001154,1,65.52
3.945729712024331,1,65.61
3.9507355231326073,1,65.7
3.9556823780294508,1,65.78999999999999
3.960756007116288,1,65.88
3.965737688122317,1,65.97
3.970732876099646,1,66.06
3.975741342175752,1,66.15
3.9807828729972243,1,66.24
3.9857761501334608,1,66.33
3.990748984972015,1,66.42
3.995726538123563,1,66.51
4.000678665004671,1,66.6
4.005737013183534,1,66.69
4.010728604160249,1,66.78
4.015737954992801,1,66.87
4.020724431145936,1,66.96
4.025735576171428,1,67.05
4.030729938065633,1,67.14
4.035733339143917,1,67.23
4.040743940975517,1,67.32
4.045678055146709,1,67.41
4.050676674116403,1,67.5
4.05574866104871,1,67.59
4.060741277178749,1,67.68
4.065742744132876,1,67.77
4.070740620139986,1,67.86
4.075694917002693,1,67.95
4.080703925108537,1,68.04
4.085767182987183,1,68.13
4.090687992051244,1,68.22
4.0956748181488365,1,68.31
4.100725225172937,1,68.4
4.105682912981138,1,68.49
4.110683701001108,1,68.58
4.115732157137245,1,68.67
4.120742465136573,1,68.76
4.1257391481194645,1,68.85
4.130686457967386,1,68.94
4.135738163022324,1,69.03
4.140688850078732,1,69.12
4.145683633163571,1,69.21000000000001
4.150735293049365,1,69.3
4.1556885009631515,1,69.39
4.1607416570186615,1,69.48
4.165743364021182,1,69.57000000000001
4.170747444964945,1,69.66
4.175773510010913,1,69.75
4.180718795163557,1,69.84
4.185718100052327,1,69.93
4.190695126075298,1,70.02
4.195666993036866,1,70.11
4.200628419173881,1,70.2
4.205667290138081,1,70.29
4.210733470972627,1,70.38
4.215680027147755,1,70.47
4.220740935066715,1,70.56
4.225733936065808,1,70.65
4.230734440032393,1,70.74000000000001
4.235733508132398,1,70.83
4.240739456145093,1,70.92
4.245740584097803,1,71.01
4.25068124406971,1,71.10000000000001
4.2557432351168245,1,71.19
4.260737546021119,1,71.28
4.26574341696687,1,71.37
4.270747695118189,1,71.46000000000001
4.275747453095391,1,71.55
4.280760047957301,1,71.64
4.28576436615549,1,71.73
4.290736239170656,1,71.82000000000001
4.295679606962949,1,71.91000000000001
4.3007321080658585,1,72.0
4.305683498969302,1,72.09
4.310736187035218,1,72.18
4.315678165061399,1,72.27000000000001
4.32069271011278,1,72.36
4.325693372171372,1,72.45
4.33069616695866,1,72.54
4.335733998101205,1,72.63000000000001
4.340691551100463,1,72.72
4.345736264018342,1,72.81
4.3506993991322815,1,72.9
4.3556905491277575,1,72.99000000000001
4.360698277130723,1,73.08
4.365739893168211,1,73.17
4.3706820090301335,1,73.25999999999999
4.375649634981528,1,73.35
4.380752118071541,1,73.44
4.3857823591679335,1,73.53
4.39066522102803,1,73.61999999999999
4.395684206159785,1,73.71
4.400723868049681,1,73.8
4.405671149957925,1,73.89
4.41074098017998,1,73.97999999999999
4.415730437962338,1,74.07
4.420739574125037,1,74.16
4.425693025114015,1,74.25
4.430734266061336,1,74.33999999999999
4.435733904130757,1,74.42999999999999
4.44068554113619,1,74.52
4.44567748112604,1,74.61
4.450734859099612,1,74.7
4.455680444138125,1,74.78999999999999
4.460748604964465,1,74.88
4.465744673041627,1,74.97
4.470688061090186,1,75.06
4.475651587126777,1,75.14999999999999
4.480723261134699,1,75.24
4.485709574073553,1,75.33
4.49071657913737,1,75.42
4.495796345174313,1,75.50999999999999
4.500674368115142,1,75.6
4.5056705651804805,1,75.69
4.510670437011868,1,75.78
4.515731842024252,1,75.87
4.520730350166559,1,75.96
4.52574006607756,1,76.05
4.53073166613467,1,76.14
4.535686864051968,1,76.23
4.540715780109167,1,76.32
4.5456845939625055,1,76.41
4.550689192023128,1,76.5
4.555690563982353,1,76.59
4.560690516140312,1,76.67999999999999
4.56568293296732,1,76.77
4.570738370995969,1,76.86
4.575743494089693,1,76.95
4.580786185106263,1,77.03999999999999
4.585787932155654,1,77.13
4.590708881150931,1,77.22
4.5957492920570076,1,77.31
4.600738970097154,1,77.4
4.60568138002418,1,77.49
4.610728570027277,1,77.58
4.615738593973219,1,77.67
4.6207415740936995,1,77.76
4.625744284130633,1,77.85
4.630675741005689,1,77.94
4.635736544150859,1,78.03
4.640746369026601,1,78.12
4.645737163024023,1,78.21
4.650741087971255,1,78.3
4.655744899995625,1,78.39
4.6607467259746045,1,78.48
4.6657442131545395,1,78.57
4.670741714071482,1,78.66
4.675750512164086,1,78.75
4.680788447149098,1,78.84
4.685789147159085,1,78.93
4.690749250119552,1,79.02
4.695679762167856,1,79.11
4.7007290329784155,1,79.2
4.705681309103966,1,79.29
4.71074704406783,1,79.38
4.715736108133569,1,79.47
4.720680193975568,1,79.56
4.725676274159923,1,79.65
4.730690922122449,1,79.74
4.735738218063489,1,79.83
4.7406837090384215,1,79.92
4.745745916152373,1,80.01
4.7507401530165225,1,80.1
4.755739984102547,1,80.19
4.760749315144494,1,80.28
4.7657387589570135,1,80.37
4.770754878176376,1,80.46000000000001
4.775745579041541,1,80.55
4.78074519103393,1,80.64
