t_s,joint,cmd_deg
2.7356783971190453,1,43.83
2.740687906043604,1,43.92
2.7456843501422554,1,44.01
2.7506703610997647,1,44.1
2.755677940091118,1,44.19
2.760598929133266,1,44.28
2.765669345157221,1,44.37
2.7706615200731903,1,44.46
2.7756529280450195,1,44.55
2.780660239048302,1,44.64
2.785601689014584,1,44.73
2.790662480983883,1,44.82
2.795613727066666,1,44.91
2.8006694740615785,1,45.0
2.8056534649804235,1,45.09
2.81066344701685,1,45.18
2.815635688137263,1,45.27
2.8206384871155024,1,45.36
2.8256613051053137,1,45.45
2.830626162001863,1,45.54
2.8357506960164756,1,45.63
2.8406048209872097,1,45.72
2.845663856016472,1,45.81
2.850652127061039,1,45.9
2.8556691149715334,1,45.99
2.860665886197239,1,46.08
2.8656761969905347,1,46.17
2.8706704520154744,1,46.26
2.875586888054386,1,46.35
2.8806660550180823,1,46.44
2.8856694400310516,1,46.53
2.89067026716657,1,46.620000000000005
2.8956370691303164,1,46.71
2.900600597029552,1,46.800000000000004
2.9056056251283735,1,46.89
2.910667257150635,1,46.980000000000004
2.9156149639748037,1,47.07
2.9205801060888916,1,47.160000000000004
2.9255924471654,1,47.25
2.9305938561446965,1,47.34
2.9356695390306413,1,47.43
2.940635608974844,1,47.52
2.9462851001881063,1,47.61
2.9505772890988737,1,47.7
2.955536677967757,1,47.79
2.960668230196461,1,47.88
2.9656084710732102,1,47.970000000000006
2.9706039880402386,1,48.06
2.975665198173374,1,48.150000000000006
2.980663281166926,1,48.24
2.9856549471151084,1,48.330000000000005
2.9905996380839497,1,48.42
2.99566851509735,1,48.510000000000005
3.0006616660393775,1,48.6
3.005672087194398,1,48.690000000000005
3.0106620769947767,1,48.78
3.0156557799782604,1,48.870000000000005
3.0206648050807416,1,48.96
3.025714796036482,1,49.050000000000004
3.030894579133019,1,49.14
3.035682294983417,1,49.230000000000004
3.04067045613192,1,49.32000000000001
3.045608092099428,1,49.410000000000004
3.0507109330501407,1,49.50000000000001
3.0556708180811256,1,49.59
3.060664231190458,1,49.68000000000001
3.0656076529994607,1,49.77
3.0706834201700985,1,49.86000000000001
3.0756607751827687,1,49.95
3.0806636831257492,1,50.040000000000006
3.0856686180923134,1,50.13
3.0906728450208902,1,50.220000000000006
3.0956631200388074,1,50.31
3.1006689921487123,1,50.400000000000006
3.1056662111077458,1,50.49
3.110666311113164,1,50.580000000000005
3.1156111860182136,1,50.669999999999995
3.120599432149902,1,50.76
3.125635792966932,1,50.849999999999994
3.130641713971272,1,50.94
3.135682651074603,1,51.029999999999994
3.140661861980334,1,51.12
3.1456687601748854,1,51.209999999999994
3.1506660850718617,1,51.3
3.1556768361479044,1,51.38999999999999
3.1606722741853446,1,51.48
3.165664319181815,1,51.56999999999999
3.170664086006582,1,51.66
3.1756752061191946,1,51.74999999999999
3.18060118611902,1,51.839999999999996
3.185693404171616,1,51.92999999999999
3.190682923188433,1,52.019999999999996
3.1956795160658658,1,52.11
3.2006791080348194,1,52.199999999999996
3.2056815791875124,1,52.29
3.210682470118627,1,52.379999999999995
3.216722814133391,1,52.47
3.2205661539919674,1,52.559999999999995
3.225546190980822,1,52.65
3.2306481120176613,1,52.739999999999995
3.2355594290420413,1,52.83
3.24058577301912,1,52.919999999999995
3.2455794780980796,1,53.01
3.2507363380864263,1,53.099999999999994
3.2555395911913365,1,53.19
3.260583630995825,1,53.279999999999994
3.265600922051817,1,53.37
3.2706769600044936,1,53.46
3.275543031981215,1,53.55
3.2806020381394774,1,53.64
3.285635882988572,1,53.73
3.290610578143969,1,53.82
3.2955514390487224,1,53.91
3.3005892841611058,1,54.0
3.3057159681338817,1,54.089999999999996
3.3106697141192853,1,54.18
3.3156884571071714,1,54.269999999999996
3.320576823083684,1,54.36
3.325714596081525,1,54.449999999999996
3.330717239063233,1,54.54
3.335633813170716,1,54.629999999999995
3.340609114151448,1,54.72
3.3456107361707836,1,54.81
3.350625797174871,1,54.9
3.355608312180266,1,54.99
3.3606366091407835,1,55.08
3.365675050066784,1,55.17
3.370672162156552,1,55.26
3.375669821165502,1,55.35
3.3806358410511166,1,55.44
3.385734674986452,1,55.53
3.390699837123975,1,55.62
3.3956121280789375,1,55.71
3.400645724032074,1,55.8
3.4056878010742366,1,55.89
3.4106801520101726,1,55.98
3.4156068640295416,1,56.07
3.4206468211486936,1,56.16
3.4256454941350967,1,56.25
3.430687317159027,1,56.34
3.4356109329964966,1,56.43
3.4406692960765213,1,56.52
3.445607328088954,1,56.61
3.4506946420297027,1,56.7
3.4556690021418035,1,56.79
3.460664452984929,1,56.88
3.465705336071551,1,56.97
3.4706722870469093,1,57.06
3.475669102044776,1,57.15
3.4806867300067097,1,57.24
3.4856728881131858,1,57.33
3.490668241167441,1,57.42
3.4956756071187556,1,57.51
3.5006902350578457,1,57.6
3.505682736169547,1,57.69
3.5106025151908398,1,57.78
3.5156921490561217,1,57.870000000000005
3.520720620173961,1,57.96
3.525629671989009,1,58.050000000000004
3.5307150629814714,1,58.14
3.535604063188657,1,58.230000000000004
3.540577501989901,1,58.32
3.5456040571443737,1,58.410000000000004
3.5506131681613624,1,58.5
3.5556828731205314,1,58.59
3.5606061161961406,1,58.68
3.5656903961207718,1,58.77
3.5706653180532157,1,58.86
3.5756059451960027,1,58.95
3.580688992049545,1,59.04
3.5856753871776164,1,59.13
3.590664854971692,1,59.220000000000006
3.5956749729812145,1,59.31
3.6006709011271596,1,59.400000000000006
3.6056050669867545,1,59.49
3.610612210119143,1,59.580000000000005
3.6156084151007235,1,59.67
3.6206079970579594,1,59.760000000000005
3.625739141134545,1,59.85
3.630666092969477,1,59.940000000000005
3.6356756039895117,1,60.03
3.640668960986659,1,60.120000000000005
3.6456863910425454,1,60.21
3.6506091381888837,1,60.300000000000004
3.6556032460648566,1,60.39
3.6606455300934613,1,60.480000000000004
3.665632063988596,1,60.57000000000001
3.6706046261824667,1,60.660000000000004
3.6756337790284306,1,60.75000000000001
3.680681852158159,1,60.84
3.6856715730391443,1,60.93000000000001
3.6906047891825438,1,61.02
3.69563854415901,1,61.11000000000001
3.7006850610487163,1,61.2
3.705612733028829,1,61.290000000000006
3.7106059240177274,1,61.38
3.715627557132393,1,61.470000000000006
3.7206771259661764,1,61.56
3.725656103109941,1,61.650000000000006
3.730646105017513,1,61.74
3.7356016701087356,1,61.830000000000005
3.7406154919881374,1,61.919999999999995
3.7456061369739473,1,62.01
3.7506292681209743,1,62.099999999999994
3.7556680960115045,1,62.19
3.7605934431776404,1,62.279999999999994
3.7656710280571133,1,62.37
3.7706007400993258,1,62.459999999999994
3.7756645360495895,1,62.55
3.7805957680102438,1,62.63999999999999
3.7857067990116775,1,62.73
3.790666500106454,1,62.81999999999999
3.795606584986672,1,62.91
3.800613461062312,1,62.99999999999999
3.805611124029383,1,63.089999999999996
3.8106061241123825,1,63.17999999999999
3.8157094710040838,1,63.269999999999996
3.8206273461692035,1,63.36
3.825650117127225,1,63.449999999999996
3.8306543440558016,1,63.54
3.835643866099417,1,63.629999999999995
3.8405642001889646,1,63.72
3.8456043449696153,1,63.809999999999995
3.850671085063368,1,63.9
3.855563254095614,1,63.989999999999995
3.8606619741767645,1,64.08
3.8656037440523505,1,64.17
3.8706778450869024,1,64.25999999999999
3.875606296118349,1,64.35
3.88067960110493,1,64.44
3.8857146410737187,1,64.53
3.890666840132326,1,64.62
3.895726514980197,1,64.71
3.9006639681756496,1,64.8
3.90569231309928,1,64.89
3.910676280967891,1,64.98
3.9157296060584486,1,65.07
3.9206715440377593,1,65.16
3.9257020980585366,1,65.25
3.930641856044531,1,65.34
3.9356631620321423,1,65.42999999999999
3.940640193177387,1,65.52
3.9456542001571506,1,65.61
3.950659151189029,1,65.7
3.9556604290846735,1,65.78999999999999
3.9606657279655337,1,65.88
3.965662969974801,1,65.97
3.970662866020575,1,66.06
3.9756639720872045,1,66.15
3.980543870013207,1,66.24
3.9856613951269537,1,66.33
3.990663570119068,1,66.42
3.9956629811786115,1,66.51
4.0006137390155345,1,66.6
4.005673695122823,1,66.69
4.010610257042572,1,66.78
4.0156133871059865,1,66.87
4.020674284081906,1,66.96
4.025666014989838,1,67.05
4.030646457104012,1,67.14
4.035643748007715,1,67.23
4.040675034048036,1,67.32
4.04566150996834,1,67.41
4.0506672309711576,1,67.5
4.0556894519831985,1,67.59
4.060680123977363,1,67.68
4.06563111115247,1,67.77
4.070611311122775,1,67.86
4.075615789974108,1,67.95
4.0806078349705786,1,68.04
4.085639839991927,1,68.13
4.090603428194299,1,68.22
4.095672314986587,1,68.31
4.100610395194963,1,68.4
4.105628784978762,1,68.49
4.110682666068897,1,68.58
4.115671094041318,1,68.67
4.12071874900721,1,68.76
4.125659893034026,1,68.85
4.130659182090312,1,68.94
4.1356486841104925,1,69.03
4.140613625058904,1,69.12
4.1456038020551205,1,69.21000000000001
4.150638218037784,1,69.3
4.1555955950170755,1,69.39
4.160601434065029,1,69.48
4.165601636981592,1,69.57000000000001
4.1706302161328495,1,69.66
4.175602074014023,1,69.75
4.180630221031606,1,69.84
4.185708794975653,1,69.93
4.190683788154274,1,70.02
4.195680113043636,1,70.11
4.2006750490982085,1,70.2
4.205671935109422,1,70.29
4.210674582049251,1,70.38
4.215670797973871,1,70.47
4.220667351037264,1,70.56
4.225705099990591,1,70.65
4.230650894111022,1,70.74000000000001
4.2356732750777155,1,70.83
4.24066594010219,1,70.92
4.2456644421909004,1,71.01
4.250670869136229,1,71.10000000000001
4.255664395168424,1,71.19
4.260666307993233,1,71.28
4.2656728711444885,1,71.37
4.270669254008681,1,71.46000000000001
4.275665359105915,1,71.55
4.280672610038891,1,71.64
4.285677068168297,1,71.73
4.290672253118828,1,71.82000000000001
4.295670597115532,1,71.91000000000001
4.300677762134001,1,72.0
4.305675446987152,1,72.09
4.310671692015603,1,72.18
4.315671159187332,1,72.27000000000001
4.32067230110988,1,72.36
4.325708708027378,1,72.45
4.330721399048343,1,72.54
4.33569684997201,1,72.63000000000001
4.340670512057841,1,72.72
4.345668422989547,1,72.81
4.350664783036336,1,72.9
4.355665159178898,1,72.99000000000001
4.360662447055802,1,73.08
4.365665672114119,1,73.17
4.370667180046439,1,73.25999999999999
4.375666639069095,1,73.35
4.380680436966941,1,73.44
4.3856743699871,1,73.53
4.39066514512524,1,73.61999999999999
4.395670020021498,1,73.71
4.400672924006358,1,73.8
4.405680758180097,1,73.89
4.4106672301422805,1,73.97999999999999
4.415671961149201,1,74.07
4.4206667160615325,1,74.16
4.425649884156883,1,74.25
4.430721055017784,1,74.33999999999999
4.435696036089212,1,74.42999999999999
4.440679711988196,1,74.52
4.445672678994015,1,74.61
4.450687484117225,1,74.7
4.455674355151132,1,74.78999999999999
4.460698710987344,1,74.88
4.465668934164569,1,74.97
4.470692475093529,1,75.06
4.475683770142496,1,75.14999999999999
4.480688608018681,1,75.24
4.485669163055718,1,75.33
4.490668774116784,1,75.42
4.495667152106762,1,75.50999999999999
4.500703796977177,1,75.6
4.505594345042482,1,75.69
4.510533326072618,1,75.78
4.5156740171369165,1,75.87
4.520668158074841,1,75.96
4.525648964103311,1,76.05
4.530560851097107,1,76.14
4.535686462186277,1,76.23
4.540667011169717,1,76.32
4.545566039159894,1,76.41
4.550675909034908,1,76.5
4.555673492141068,1,76.59
4.560673755127937,1,76.67999999999999
4.56558475503698,1,76.77
4.570667595136911,1,76.86
4.575679472181946,1,76.95
4.580669607967138,1,77.03999999999999
4.585670988075435,1,77.13
4.590666510164738,1,77.22
4.595669007161632,1,77.31
4.600671569118276,1,77.4
4.605670384131372,1,77.49
4.610668901121244,1,77.58
4.615671226056293,1,77.67
4.620662598172203,1,77.76
4.625697243027389,1,77.85
4.630672443192452,1,77.94
4.63568579708226,1,78.03
4.640660298988223,1,78.12
4.645659754984081,1,78.21
4.650601512053981,1,78.3
4.655600783182308,1,78.39
4.660671414108947,1,78.48
4.665664330124855,1,78.57
4.670665413141251,1,78.66
4.675599453039467,1,78.75
4.680604454129934,1,78.84
4.685678277164698,1,78.93
4.690661096014082,1,79.02
4.695664623053744,1,79.11
4.70060246810317,1,79.2
4.705663264030591,1,79.29
4.710675927111879,1,79.38
4.715640995185822,1,79.47
4.720602869987488,1,79.56
4.725606034975499,1,79.65
4.730597772169858,1,79.74
4.735647153109312,1,79.83
4.7405719151720405,1,79.92
4.745607536053285,1,80.01
4.750663885148242,1,80.1
4.755638549104333,1,80.19
4.760668900096789,1,80.28
4.765610978007317,1,80.37
4.770695817191154,1,80.46000000000001
4.775671181967482,1,80.55
4.7806108351796865,1,80.64
4.785635496024042,1,80.73
