t_s,joint,cmd_deg
4.790735974907875,1,80.82000000000001
4.7956513680983335,1,80.91
4.800722609972581,1,81.0
4.805718007031828,1,81.09
4.81067500798963,1,81.18
4.815724499989301,1,81.27
4.8207269590348005,1,81.36
4.8256718050688505,1,81.45
4.8306680819951,1,81.54
4.835644016042352,1,81.63
4.840715115889907,1,81.72
4.845675317104906,1,81.81
4.85072220209986,1,81.9
4.855664927978069,1,81.99000000000001
4.860672648996115,1,82.08
4.865678044967353,1,82.17
4.870674849953502,1,82.26
4.875738050090149,1,82.35000000000001
4.8807209599763155,1,82.44
4.885670376010239,1,82.53
4.890722990967333,1,82.62
4.895671658916399,1,82.71000000000001
4.900668238988146,1,82.8
4.905656038084999,1,82.89
4.910672023892403,1,82.98
4.915684598032385,1,83.07000000000001
4.920726415002719,1,83.16000000000001
4.925603688927367,1,83.25
4.9306682059541345,1,83.34
4.935669986065477,1,83.43
4.940640806918964,1,83.52000000000001
4.945651252055541,1,83.61
4.950740938074887,1,83.7
4.955627849092707,1,83.79
4.960658642929047,1,83.88000000000001
4.965662135975435,1,83.97
4.97072319407016,1,84.06
4.97571909497492,1,84.15
4.980667280964553,1,84.24000000000001
4.985665926011279,1,84.33
4.990673552034423,1,84.42
4.995671007083729,1,84.50999999999999
5.000819666078314,1,84.6
5.005659579997882,1,84.69
5.010672728065401,1,84.78
5.0157200179528445,1,84.86999999999999
5.020726624876261,1,84.96
5.02572086895816,1,85.05
5.030663476092741,1,85.14
5.035685440991074,1,85.22999999999999
5.040698994882405,1,85.32
5.0456691610161215,1,85.41
5.05067172809504,1,85.5
5.055726577993482,1,85.58999999999999
5.060675089014694,1,85.67999999999999
5.065625069895759,1,85.77
5.070662549929693,1,85.86
5.075718130916357,1,85.95
5.080612751888111,1,86.03999999999999
5.085661286022514,1,86.13
5.090664695948362,1,86.22
5.095666182925925,1,86.31
5.100670116953552,1,86.39999999999999
5.105669331969693,1,86.49
5.110742341959849,1,86.58
5.115709957899526,1,86.67
5.120664059882984,1,86.75999999999999
5.125667781103402,1,86.85
5.130668793106452,1,86.94
5.135671091964468,1,87.03
5.140690461033955,1,87.12
5.145667992066592,1,87.21
5.150666191941127,1,87.3
5.155659469077364,1,87.39
5.160600902047008,1,87.48
5.1656006379053,1,87.57
5.17058274988085,1,87.66
5.175596991088241,1,87.75
5.18059790506959,1,87.84
5.185599668882787,1,87.92999999999999
5.190600202884525,1,88.02
5.19559400388971,1,88.11
5.200642077950761,1,88.2
5.20566878397949,1,88.28999999999999
5.210669571068138,1,88.38
5.215669044060633,1,88.47
5.220669806003571,1,88.56
5.2256613310892135,1,88.65
5.230728757102042,1,88.74
5.2356653260067105,1,88.83
5.240679532056674,1,88.92
5.245753397932276,1,89.01
5.250671663088724,1,89.1
5.2557194558903575,1,89.19
5.260720818070695,1,89.28
5.265723170014098,1,89.37
5.270726090995595,1,89.46
5.275738341035321,1,89.55
5.28066770802252,1,89.64
5.285675486084074,1,89.73
5.290671126917005,1,89.82
5.295723526971415,1,89.91
5.30071477801539,1,90.0
