t_s,joint,cmd_deg
4.785402649082243,1,80.73
4.7903957599774,1,80.82000000000001
4.795416543958709,1,80.91
4.800431865034625,1,81.0
4.80539420992136,1,81.09
4.810424597002566,1,81.18
4.815468812128529,1,81.27
4.820394427049905,1,81.36
4.82543730805628,1,81.45
4.830428454093635,1,81.54
4.835381265031174,1,81.63
4.840441589942202,1,81.72
4.845387095119804,1,81.81
4.850390363950282,1,81.9
4.855433312011883,1,81.99000000000001
4.860430723056197,1,82.08
4.8654338689520955,1,82.17
4.870394489960745,1,82.26
4.875390035100281,1,82.35000000000001
4.8803874489385635,1,82.44
4.885396725963801,1,82.53
4.890387722058222,1,82.62
4.89541598292999,1,82.71000000000001
4.900510359089822,1,82.8
4.905414283974096,1,82.89
4.910345839103684,1,82.98
4.915440002921969,1,83.07000000000001
4.920397951034829,1,83.16000000000001
4.925473066046834,1,83.25
4.930434322915971,1,83.34
4.935425711097196,1,83.43
4.940398222068325,1,83.52000000000001
4.945467293029651,1,83.61
4.950485236942768,1,83.7
4.955406720051542,1,83.79
4.960393450921401,1,83.88000000000001
4.96539076208137,1,83.97
4.970451306086034,1,84.06
4.975461211055517,1,84.15
4.980411882977933,1,84.24000000000001
4.98544647404924,1,84.33
4.990404403069988,1,84.42
4.995391180040315,1,84.50999999999999
5.000388340093195,1,84.6
5.005391109967604,1,84.69
5.010438326979056,1,84.78
5.015389072010294,1,84.86999999999999
5.020414134953171,1,84.96
5.025424188934267,1,85.05
5.030413536122069,1,85.14
5.035404494032264,1,85.22999999999999
5.040397560922429,1,85.32
5.045317217009142,1,85.41
5.050374186132103,1,85.5
5.055379657074809,1,85.58999999999999
5.06035665795207,1,85.67999999999999
5.065426198067144,1,85.77
5.070455979090184,1,85.86
5.075424005044624,1,85.95
5.080389976035804,1,86.03999999999999
5.08538548508659,1,86.13
5.09043401107192,1,86.22
5.095426568062976,1,86.31
5.100430042017251,1,86.39999999999999
5.105432559037581,1,86.49
5.110449786065146,1,86.58
5.115458494052291,1,86.67
5.120394145138562,1,86.75999999999999
5.125424037920311,1,86.85
5.130431272089481,1,86.94
5.135427362984046,1,87.03
5.1404381529428065,1,87.12
5.145417744060978,1,87.21
5.150424818973988,1,87.3
5.155409164959565,1,87.39
5.160437043989077,1,87.48
5.16539081512019,1,87.57
5.170389953069389,1,87.66
5.175422973930836,1,87.75
5.180400823010132,1,87.84
5.185380534036085,1,87.92999999999999
5.190392039949074,1,88.02
5.195418656105176,1,88.11
5.2004104040097445,1,88.2
5.205364372115582,1,88.28999999999999
5.2103807320818305,1,88.38
5.215374897001311,1,88.47
5.220380817074329,1,88.56
5.225403662072495,1,88.65
5.23036393802613,1,88.74
5.235403110040352,1,88.83
5.2403942360542715,1,88.92
5.245341561036184,1,89.01
5.250390741974115,1,89.1
5.2553503720555454,1,89.19
5.260465438012034,1,89.28
5.2654579191002995,1,89.37
5.270398322958499,1,89.46
5.275435754097998,1,89.55
5.2803775609936565,1,89.64
5.285355024971068,1,89.73
5.290391776943579,1,89.82
5.295405322918668,1,89.91
5.3004138469696045,1,90.0
