t_s,joint,cmd_deg
4.780428705038503,1,80.64
4.785449173068628,1,80.73
4.7903895219787955,1,80.82000000000001
4.7953924629837275,1,80.91
4.800424759043381,1,81.0
4.805475044995546,1,81.09
4.810419096145779,1,81.18
4.815401701023802,1,81.27
4.820445948978886,1,81.36
4.825437091989443,1,81.45
4.830456071998924,1,81.54
4.8354723860975355,1,81.63
4.840475782984868,1,81.72
4.845419188030064,1,81.81
4.850394248962402,1,81.9
4.855417289072648,1,81.99000000000001
4.8604564249981195,1,82.08
4.865425409981981,1,82.17
4.870432161027566,1,82.26
4.876411705976352,1,82.35000000000001
4.880428814096376,1,82.44
4.885456378106028,1,82.53
4.890395238995552,1,82.62
4.895414890022948,1,82.71000000000001
4.900411586975679,1,82.8
4.905425124103203,1,82.89
4.910399571061134,1,82.98
4.915505038108677,1,83.07000000000001
4.9204791421070695,1,83.16000000000001
4.9254483710974455,1,83.25
4.930407514097169,1,83.34
4.9353853380307555,1,83.43
4.9404044090770185,1,83.52000000000001
4.94539417908527,1,83.61
4.9504425439517945,1,83.7
4.955484746024013,1,83.79
4.960456216940656,1,83.88000000000001
4.965443887049332,1,83.97
4.970441862009466,1,84.06
4.975620574085042,1,84.15
4.9804413670208305,1,84.24000000000001
4.985476280096918,1,84.33
4.990484724985436,1,84.42
4.995413505937904,1,84.50999999999999
5.000442075077444,1,84.6
5.005407257005572,1,84.69
5.01038899901323,1,84.78
5.015459041111171,1,84.86999999999999
5.020462270127609,1,84.96
5.025527080055326,1,85.05
5.030416985042393,1,85.14
5.035405965987593,1,85.22999999999999
5.04043871210888,1,85.32
5.045438590925187,1,85.41
5.050462267128751,1,85.5
5.05546241812408,1,85.58999999999999
5.060519668040797,1,85.67999999999999
5.065436975099146,1,85.77
5.07043787301518,1,85.86
5.07542785606347,1,85.95
5.080437259050086,1,86.03999999999999
5.085431189043447,1,86.13
5.090441595995799,1,86.22
5.095436675939709,1,86.31
5.100468300981447,1,86.39999999999999
5.105469170026481,1,86.49
5.110396728152409,1,86.58
5.1153459150809795,1,86.67
5.120379084954038,1,86.75999999999999
5.125434736022726,1,86.85
5.1304423729889095,1,86.94
5.135366190923378,1,87.03
5.140485442942008,1,87.12
5.145382724935189,1,87.21
5.150454858085141,1,87.3
5.155431265942752,1,87.39
5.160441868007183,1,87.48
5.165429654996842,1,87.57
5.170479963999242,1,87.66
5.175696436082944,1,87.75
5.180398595985025,1,87.84
5.185393281048164,1,87.92999999999999
5.190420800121501,1,88.02
5.195398089941591,1,88.11
5.200398277956992,1,88.2
5.20542556908913,1,88.28999999999999
5.210596807999536,1,88.38
5.215427133953199,1,88.47
5.220386646920815,1,88.56
5.225404602009803,1,88.65
5.2303974779788405,1,88.74
5.235414922004566,1,88.83
5.240419397130609,1,88.92
5.245403222972527,1,89.01
5.250402378151193,1,89.1
5.2553962611127645,1,89.19
5.260388726135716,1,89.28
5.2653964180499315,1,89.37
5.270414198981598,1,89.46
5.275410332949832,1,89.55
5.280380831100047,1,89.64
5.285430863965303,1,89.73
5.2903895429335535,1,89.82
5.295391744934022,1,89.91
5.300385331036523,1,90.0
