t_s,joint,cmd_deg
0.9907247889786959,1,12.420000000000002
0.9957227050326765,1,12.510000000000002
1.000719428062439,1,12.600000000000001
1.005725780967623,1,12.69
1.0107189919799566,1,12.78
1.0157151240855455,1,12.87
1.0207216769922525,1,12.959999999999999
1.025719058001414,1,13.049999999999999
1.0307222590781748,1,13.139999999999999
1.0357215499971062,1,13.229999999999999
1.0407121749594808,1,13.319999999999999
1.0457665659487247,1,13.41
1.050690968055278,1,13.5
1.0557248790282756,1,13.59
1.0606819360982627,1,13.68
1.06571020395495,1,13.77
1.070723732933402,1,13.86
1.0757243430707604,1,13.95
1.0807178551331162,1,14.04
1.0856651121284813,1,14.13
1.0907124869991094,1,14.22
1.095710698980838,1,14.31
1.1007374150212854,1,14.4
1.1056950399652123,1,14.49
1.1107152721378952,1,14.58
1.115703023970127,1,14.67
1.1206932570785284,1,14.76
1.1256581349298358,1,14.850000000000001
1.1306713009253144,1,14.940000000000001
1.1357158981263638,1,15.030000000000001
1.140680830925703,1,15.120000000000001
1.1457335059531033,1,15.21
1.1506766439415514,1,15.3
1.1556780650280416,1,15.39
1.160671800142154,1,15.479999999999999
1.1660587689839303,1,15.569999999999999
1.1706814970821142,1,15.659999999999998
1.175665712915361,1,15.749999999999998
1.1807437939569354,1,15.84
1.185664450051263,1,15.93
1.1906913109123707,1,16.02
1.1956808080431074,1,16.11
1.2006727231200784,1,16.2
1.205679940059781,1,16.29
1.2107163211330771,1,16.38
1.2157274989876896,1,16.47
1.2206578580662608,1,16.56
1.2256982810795307,1,16.65
1.230772796086967,1,16.74
1.2356536521110684,1,16.83
1.2407301620114595,1,16.92
1.24566705012694,1,17.01
1.2506664409302175,1,17.1
1.2557267260272056,1,17.19
1.260628717020154,1,17.28
1.2656611041165888,1,17.37
1.270719724940136,1,17.46
1.2757152130361646,1,17.55
1.280641683144495,1,17.64
1.2856635239440948,1,17.73
1.2907013660296798,1,17.82
1.2957055261358619,1,17.91
1.3007117321249098,1,18.0
1.3056327539961785,1,18.09
1.310717477928847,1,18.18
1.3156676921062171,1,18.27
1.3207271369174123,1,18.36
1.3256578331347555,1,18.45
1.330600124085322,1,18.54
1.3355974149890244,1,18.63
1.3407424720935524,1,18.72
1.3457675660029054,1,18.81
1.3507790369912982,1,18.9
1.35572354006581,1,18.99
1.3607240600977093,1,19.08
1.3657132261432707,1,19.169999999999998
1.3707113289274275,1,19.259999999999998
1.3757139861118048,1,19.35
1.3807155981194228,1,19.44
1.3857202921062708,1,19.53
1.3907136500347406,1,19.62
1.3957170529756695,1,19.71
1.4007370159961283,1,19.8
1.4057467109523714,1,19.89
1.410753201926127,1,19.98
1.415685910033062,1,20.07
1.4206858009565622,1,20.16
1.4257140520494431,1,20.25
1.4307103969622403,1,20.34
1.4357124909292907,1,20.43
1.4407116619404405,1,20.52
1.4457194260321558,1,20.61
1.4507425280753523,1,20.7
1.4557347591035068,1,20.790000000000003
1.4607524040620774,1,20.880000000000003
1.46568600111641,1,20.970000000000002
1.4706714660860598,1,21.060000000000002
1.4757188279181719,1,21.15
1.4806785110849887,1,21.24
1.485719220014289,1,21.33
1.4907135521061718,1,21.419999999999998
1.495729462010786,1,21.509999999999998
1.500728429062292,1,21.599999999999998
1.5057388809509575,1,21.689999999999998
1.5107271850574762,1,21.78
1.5156467771157622,1,21.87
1.5206780340522528,1,21.96
1.5257516449782997,1,22.05
1.5306957471184433,1,22.14
1.535628722049296,1,22.23
1.5407111791428179,1,22.32
1.5457196701318026,1,22.41
1.5507127051241696,1,22.5
1.5557247560936958,1,22.59
1.5607153640594333,1,22.68
1.5657151390332729,1,22.77
1.5707154620904475,1,22.86
1.5757235770579427,1,22.95
1.5807111079338938,1,23.04
1.5856231460347772,1,23.13
1.5907372110523283,1,23.22
1.5957461351063102,1,23.310000000000002
1.6006840069312602,1,23.400000000000002
1.6057184610981494,1,23.490000000000002
1.6107139450032264,1,23.580000000000002
1.6156442330684513,1,23.67
1.620708276052028,1,23.76
1.6257152429316193,1,23.85
1.6306514590978622,1,23.94
1.6357432950753719,1,24.03
1.6407515369355679,1,24.12
1.6457099199760705,1,24.21
1.6506435920018703,1,24.3
1.6557134659960866,1,24.39
1.6607111741323024,1,24.48
1.6657167279627174,1,24.57
1.6707167190033942,1,24.660000000000004
1.6757154639344662,1,24.750000000000004
1.6807262899819762,1,24.840000000000003
1.6856253480073065,1,24.930000000000003
1.690664354013279,1,25.020000000000003
1.695674556074664,1,25.110000000000003
1.7006735710892826,1,25.200000000000003
1.705673062009737,1,25.290000000000003
1.7107595689594746,1,25.38
1.7162233570124954,1,25.47
1.7207204510923475,1,25.56
1.7257008429151028,1,25.65
1.7306758419144899,1,25.74
1.7357131179887801,1,25.83
1.7407176410779357,1,25.919999999999998
1.7457114320714027,1,26.009999999999998
1.7507183270063251,1,26.099999999999998
1.755655423970893,1,26.189999999999998
1.7606630860827863,1,26.279999999999998
1.7656614289153367,1,26.369999999999997
1.7706720330752432,1,26.459999999999997
1.7756892710458487,1,26.549999999999997
1.7807011359836906,1,26.639999999999997
1.785718326922506,1,26.73
1.7906662379391491,1,26.82
1.7957095429301262,1,26.91
1.800716649973765,1,27.0
1.8057157879229635,1,27.09
1.8107151330914348,1,27.18
1.8156654089689255,1,27.27
1.8207230251282454,1,27.36
1.8257507220841944,1,27.45
1.8307564530987293,1,27.54
1.8356301290914416,1,27.63
1.8407157701440156,1,27.72
1.8457199709955603,1,27.81
1.8507240361068398,1,27.9
1.8557141670025885,1,27.99
1.860722518991679,1,28.08
1.865662035997957,1,28.17
1.8707301209215075,1,28.26
1.8757176380604506,1,28.35
1.880718759028241,1,28.44
1.8857378859538585,1,28.53
1.8907516170293093,1,28.62
1.895754778990522,1,28.71
1.9006927420850843,1,28.8
1.905679593095556,1,28.89
1.9107199921272695,1,28.98
1.9157189349643886,1,29.07
1.920714762993157,1,29.16
1.9257147430907935,1,29.25
1.9307120209559798,1,29.34
1.9357247350271791,1,29.43
1.9407501369714737,1,29.52
1.9457435640506446,1,29.610000000000003
1.9506760600488633,1,29.700000000000003
1.9557236810214818,1,29.790000000000003
1.9607183239422739,1,29.880000000000003
1.9657102751079947,1,29.970000000000002
1.9707216850947589,1,30.060000000000002
1.9757242661435157,1,30.150000000000002
1.980715560959652,1,30.240000000000002
1.9857168379239738,1,30.330000000000002
1.9907205291092396,1,30.42
1.995727620087564,1,30.51
2.000732091953978,1,30.6
2.00570187298581,1,30.69
2.0107346039731055,1,30.78
2.0165359401144087,1,30.87
2.020670118043199,1,30.959999999999997
2.025722248945385,1,31.049999999999997
2.0307142240926623,1,31.139999999999997
2.0357160849962384,1,31.229999999999997
2.040717659983784,1,31.319999999999997
2.0457291239872575,1,31.409999999999997
2.050720277009532,1,31.499999999999996
2.05572087992914,1,31.589999999999996
2.060671260114759,1,31.68
2.065666025970131,1,31.77
2.0706866269465536,1,31.86
2.0757457509171218,1,31.95
2.0807470290455967,1,32.04
2.0856654040981084,1,32.129999999999995
2.0906656819861382,1,32.22
2.0956686141435057,1,32.31
2.100669841049239,1,32.4
2.1056819779332727,1,32.49
2.1106721230316907,1,32.58
2.115681102965027,1,32.67
2.120694935088977,1,32.76
2.1256979301106185,1,32.85
2.130738971987739,1,32.94
2.1356569931376725,1,33.03
2.140666638035327,1,33.12
2.1457152711227536,1,33.21
2.1507234489545226,1,33.3
2.1557138769421726,1,33.39
2.1607178249396384,1,33.48
2.1657160620670766,1,33.57
2.1707229469902813,1,33.66
2.175720188068226,1,33.75
2.1807146561332047,1,33.84
2.1856601811014116,1,33.93
2.190738622099161,1,34.02
2.1957475289236754,1,34.11
2.200666598044336,1,34.2
2.205665329936892,1,34.29
2.2106551949400455,1,34.38
2.215666758129373,1,34.47
2.220671684946865,1,34.56
2.2257246680092067,1,34.65
2.230730518931523,1,34.74
2.2357197660021484,1,34.83
2.240715736988932,1,34.92
2.2457471741363406,1,35.01
2.2506284560076892,1,35.1
2.2557230370584875,1,35.19
2.2606899819802493,1,35.28
2.2663448120001704,1,35.370000000000005
2.2706459569744766,1,35.46
2.27566223195754,1,35.550000000000004
2.2806848171167076,1,35.64
2.285664808936417,1,35.730000000000004
2.2906946749426425,1,35.82
2.2957154870964587,1,35.910000000000004
2.3007391339633614,1,36.0
2.305732933105901,1,36.09
2.3107475431170315,1,36.18
2.316490381024778,1,36.27
2.3208015661220998,1,36.36
2.325722200097516,1,36.45
2.3307176949456334,1,36.54
2.335715786088258,1,36.629999999999995
2.3407257520593703,1,36.72
2.3457181630656123,1,36.809999999999995
2.3507194130215794,1,36.9
2.355719300918281,1,36.989999999999995
2.360727606108412,1,37.08
2.365720998030156,1,37.169999999999995
2.3707217341288924,1,37.26
2.375772309023887,1,37.35
2.3807619109284133,1,37.44
2.3857340440154076,1,37.53
2.39071380905807,1,37.62
2.395726704970002,1,37.71
2.4007151511032134,1,37.8
2.405723267002031,1,37.89
2.4107199439313263,1,37.98
2.4157264130190015,1,38.07
2.4207231760956347,1,38.16
2.4257496509235352,1,38.25
2.4307452719658613,1,38.339999999999996
2.4356864700093865,1,38.43
2.4407171809580177,1,38.519999999999996
2.4457212281413376,1,38.61
2.4507157490588725,1,38.7
2.4557164239231497,1,38.79
2.4607315249741077,1,38.88
2.465723986038938,1,38.97
2.470719888107851,1,39.06
2.4757223350461572,1,39.15
2.480672284029424,1,39.24
2.4857686110772192,1,39.33
2.490745292045176,1,39.42
2.4957587730605155,1,39.51
2.5007459230255336,1,39.6
2.5056220600381494,1,39.69
2.510711862007156,1,39.78
2.515725251985714,1,39.87
2.5207281690090895,1,39.96
2.5257208850234747,1,40.05
2.530714042019099,1,40.14
2.535723495995626,1,40.230000000000004
2.540719814132899,1,40.32
2.5457243050914258,1,40.410000000000004
2.5507210129871964,1,40.5
2.5557319370564073,1,40.59
2.56073710299097,1,40.68
2.5659588780254126,1,40.77
2.5706599650438875,1,40.86
2.5756396630313247,1,40.95
2.580578953959048,1,41.04
2.5857156850397587,1,41.13
2.5907193061430007,1,41.22
2.595718574943021,1,41.31
2.6006537289358675,1,41.4
2.605723099084571,1,41.49
2.6107618999667466,1,41.580000000000005
2.6158381649293005,1,41.67
2.620722892927006,1,41.760000000000005
2.625680562108755,1,41.85
2.6307169951032847,1,41.940000000000005
2.63571274606511,1,42.03
2.6406665509566665,1,42.120000000000005
2.64572213194333,1,42.21
2.6506695300340652,1,42.3
2.6557153889443725,1,42.39
2.660718732047826,1,42.48
2.6657213480211794,1,42.57
2.6706673209555447,1,42.66
2.675706553971395,1,42.75
2.6807521930895746,1,42.839999999999996
2.6856827619485557,1,42.93
2.6906689079478383,1,43.019999999999996
2.69565919903107,1,43.11
2.7006623579654843,1,43.199999999999996
2.7056370680220425,1,43.29
2.7106677640695125,1,43.379999999999995
2.7157232430763543,1,43.47
2.72066594613716,1,43.56
2.7256682270672172,1,43.65
2.730717147933319,1,43.74
2.7356760930269957,1,43.83
2.7406940350774676,1,43.92
2.7457579949405044,1,44.01
2.750693113077432,1,44.1
2.75572914397344,1,44.19
2.7606539360713214,1,44.28
2.765665852930397,1,44.37
2.770714940968901,1,44.46
2.7757221821229905,1,44.55
2.7807193140033633,1,44.64
2.785730490926653,1,44.73
2.790673627052456,1,44.82
2.795633440138772,1,44.91
2.800672438926995,1,45.0
2.805647786008194,1,45.09
2.810680953087285,1,45.18
2.8156936580780894,1,45.27
2.8206972789485008,1,45.36
2.82571654394269,1,45.45
2.830692832125351,1,45.54
2.835721586132422,1,45.63
2.8407302270643413,1,45.72
2.8457844590302557,1,45.81
2.850723704090342,1,45.9
2.855643772985786,1,45.99
2.860630003036931,1,46.08
2.8657120941206813,1,46.17
2.8707188309635967,1,46.26
2.875664402032271,1,46.35
2.8806555969640613,1,46.44
2.8856534510850906,1,46.53
2.8906413230579346,1,46.620000000000005
2.8957433060277253,1,46.71
2.9006960219703615,1,46.800000000000004
2.9057246891316026,1,46.89
2.910740745952353,1,46.980000000000004
2.915714821079746,1,47.07
2.9207079359330237,1,47.160000000000004
2.925655063940212,1,47.25
2.9307090679649264,1,47.34
2.9356635499279946,1,47.43
2.94071713113226,1,47.52
2.9457692680880427,1,47.61
2.9507602751255035,1,47.7
2.9556736249942333,1,47.79
2.9607198850717396,1,47.88
2.9657134010922164,1,47.970000000000006
2.9707229579798877,1,48.06
2.9757152099628,1,48.150000000000006
2.9807142759673297,1,48.24
2.9857123219408095,1,48.330000000000005
2.9907141281291842,1,48.42
2.9956783740781248,1,48.510000000000005
3.0007100410293788,1,48.6
3.0057184260804206,1,48.690000000000005
3.010749217122793,1,48.78
3.015754914144054,1,48.870000000000005
3.020664490060881,1,48.96
3.0256037970539182,1,49.050000000000004
3.0307113910093904,1,49.14
3.035712548997253,1,49.230000000000004
3.0406661371234804,1,49.32000000000001
3.0456564121413976,1,49.410000000000004
3.050711045973003,1,49.50000000000001
3.055722874123603,1,49.59
3.0606458529364318,1,49.68000000000001
3.0657418561168015,1,49.77
3.0707193969283253,1,49.86000000000001
3.0757201430387795,1,49.95
3.08067654306069,1,50.040000000000006
3.0857170610688627,1,50.13
3.090716906124726,1,50.220000000000006
3.0956696700304747,1,50.31
3.1007254940923303,1,50.400000000000006
3.105722939129919,1,50.49
3.110735012916848,1,50.580000000000005
3.1157515440136194,1,50.669999999999995
3.1207285991404206,1,50.76
3.125784158008173,1,50.849999999999994
3.130714531056583,1,50.94
3.1357118219602853,1,51.029999999999994
3.140727092977613,1,51.12
3.145710058975965,1,51.209999999999994
3.1507492361124605,1,51.3
3.155728781130165,1,51.38999999999999
3.1607605209574103,1,51.48
3.1657606430817395,1,51.56999999999999
3.1707659200765193,1,51.66
3.1757262179162353,1,51.74999999999999
3.180741059128195,1,51.839999999999996
3.185725487070158,1,51.92999999999999
3.1907077650539577,1,52.019999999999996
3.1957185911014676,1,52.11
3.20072920108214,1,52.199999999999996
3.2057196570094675,1,52.29
3.2107451690826565,1,52.379999999999995
3.2157581651117653,1,52.47
3.2207374919671565,1,52.559999999999995
3.225628118030727,1,52.65
3.2307160990312696,1,52.739999999999995
3.2357126120477915,1,52.83
3.2407187109347433,1,52.919999999999995
3.245728932088241,1,53.01
3.250715603120625,1,53.099999999999994
3.2557158700656146,1,53.19
3.2607425909955055,1,53.279999999999994
3.265755350003019,1,53.37
3.2707307080272585,1,53.46
3.2756600531283766,1,53.55
3.2807118410710245,1,53.64
3.2856721619609743,1,53.73
3.2906679019797593,1,53.82
3.2956585199572146,1,53.91
3.300714844139293,1,54.0
3.3057341249659657,1,54.089999999999996
3.310734065948054,1,54.18
3.3157607780303806,1,54.269999999999996
3.320647634100169,1,54.36
3.3256576999556273,1,54.449999999999996
3.3306558919139206,1,54.54
3.3357125089969486,1,54.629999999999995
3.3406616640277207,1,54.72
3.345713024958968,1,54.81
3.350717442110181,1,54.9
3.355712060118094,1,54.99
3.360704615013674,1,55.08
3.365692926105112,1,55.17
3.3708227439783514,1,55.26
3.3757156981155276,1,55.35
3.380715826060623,1,55.44
3.385714397067204,1,55.53
3.3907238519750535,1,55.62
3.3957155160605907,1,55.71
3.400715291965753,1,55.8
3.405724769923836,1,55.89
3.4108426340389997,1,55.98
3.4157588919624686,1,56.07
3.4207307770848274,1,56.16
3.425723194144666,1,56.25
3.4307097250130028,1,56.34
3.4357214560732245,1,56.43
3.44071244308725,1,56.52
3.4457165710628033,1,56.61
3.450711979996413,1,56.7
3.4557244470342994,1,56.79
3.4607319179922342,1,56.88
3.4657554519362748,1,56.97
3.4707313540857285,1,57.06
3.4757161480374634,1,57.15
3.4806590529624373,1,57.24
3.485710487002507,1,57.33
3.4907132550142705,1,57.42
3.4956373600289226,1,57.51
3.500685891136527,1,57.6
3.50575721799396,1,57.69
3.5107449379283935,1,57.78
3.5156945111230016,1,57.870000000000005
3.5206837160512805,1,57.96
3.5256756669841707,1,58.050000000000004
3.530661608092487,1,58.14
3.535676594125107,1,58.230000000000004
3.540668660076335,1,58.32
3.545665421988815,1,58.410000000000004
3.5507202490698546,1,58.5
3.555720105068758,1,58.59
3.5607052959967405,1,58.68
3.565695076948032,1,58.77
3.570675913942978,1,58.86
3.575662581017241,1,58.95
3.5806325310841203,1,59.04
3.5856670010834932,1,59.13
3.590669797034934,1,59.220000000000006
3.595661784056574,1,59.31
3.600678699091077,1,59.400000000000006
3.6056824850384146,1,59.49
3.610731339082122,1,59.580000000000005
3.615693919127807,1,59.67
3.6206867850851268,1,59.760000000000005
3.625671823043376,1,59.85
3.630669693928212,1,59.940000000000005
3.635667053051293,1,60.03
3.6406533799599856,1,60.120000000000005
3.645667718956247,1,60.21
3.650717386044562,1,60.300000000000004
3.6556584739591926,1,60.39
3.660719441017136,1,60.480000000000004
3.6656092561315745,1,60.57000000000001
3.6707122430671006,1,60.660000000000004
3.6757429079152644,1,60.75000000000001
3.680751333013177,1,60.84
3.6858048629947007,1,60.93000000000001
3.6906528149265796,1,61.02
3.695660742931068,1,61.11000000000001
3.7007183169480413,1,61.2
3.7056677730288357,1,61.290000000000006
3.7107014399953187,1,61.38
3.715666996082291,1,61.470000000000006
3.720678955083713,1,61.56
3.7257263290230185,1,61.650000000000006
3.7306668509263545,1,61.74
3.735618551960215,1,61.830000000000005
3.740714189130813,1,61.919999999999995
3.7457150579430163,1,62.01
3.7507143530528992,1,62.099999999999994
3.755660427035764,1,62.19
3.760713268071413,1,62.279999999999994
3.7656775070354342,1,62.37
3.770715393126011,1,62.459999999999994
3.7756849909201264,1,62.55
3.7807479319162667,1,62.63999999999999
3.786080450983718,1,62.73
3.7906669850926846,1,62.81999999999999
3.795585815096274,1,62.91
3.8006711651105434,1,62.99999999999999
3.8056759929750115,1,63.089999999999996
3.810715204104781,1,63.17999999999999
3.815665587084368,1,63.269999999999996
3.820675608003512,1,63.36
3.825734111946076,1,63.449999999999996
3.830759353004396,1,63.54
3.835877622012049,1,63.629999999999995
3.840678984997794,1,63.72
3.845680397003889,1,63.809999999999995
3.8507297879550606,1,63.9
3.8556775159668177,1,63.989999999999995
3.860716257011518,1,64.08
3.865717882057652,1,64.17
3.8707214980386198,1,64.25999999999999
3.8756870289798826,1,64.35
3.880689278943464,1,64.44
3.885912589961663,1,64.53
3.8906728620640934,1,64.62
3.895636528963223,1,64.71
3.900664577027783,1,64.8
3.905838299077004,1,64.89
3.910658511100337,1,64.98
3.9157438669353724,1,65.07
3.9207193891052157,1,65.16
3.9257294689305127,1,65.25
3.930717440089211,1,65.34
3.935730953933671,1,65.42999999999999
3.9406779890414327,1,65.52
3.9456842709332705,1,65.61
3.950666848104447,1,65.7
3.9557305930648,1,65.78999999999999
3.960677738999948,1,65.88
3.965660525020212,1,65.97
3.9707407399546355,1,66.06
3.9757517031393945,1,66.15
3.980691554956138,1,66.24
3.985751233994961,1,66.33
3.9907356940675527,1,66.42
3.995763522107154,1,66.51
4.000664028106257,1,66.6
4.005733184050769,1,66.69
4.010720112128183,1,66.78
4.015724505065009,1,66.87
4.02065741806291,1,66.96
4.025757431983948,1,67.05
4.030702978139743,1,67.14
4.0357041049283,1,67.23
4.040651652961969,1,67.32
4.045625007944182,1,67.41
4.050680325133726,1,67.5
4.055660173064098,1,67.59
4.0605976190418005,1,67.68
4.065614436054602,1,67.77
4.070617164019495,1,67.86
4.075622375123203,1,67.95
4.08062056498602,1,68.04
4.085737609071657,1,68.13
4.090654981089756,1,68.22
4.095643338980153,1,68.31
4.100713273975998,1,68.4
4.10568197700195,1,68.49
4.110654432093725,1,68.58
4.115715872962028,1,68.67
4.120603980962187,1,68.76
4.1256671969313174,1,68.85
4.130634460132569,1,68.94
4.135686327936128,1,69.03
4.140759628964588,1,69.12
4.145658147055656,1,69.21000000000001
4.150724224047735,1,69.3
4.155730409082025,1,69.39
4.1606819939333946,1,69.48
4.165732185123488,1,69.57000000000001
4.170661187032238,1,69.66
4.175679069943726,1,69.75
4.180637892102823,1,69.84
4.185683151008561,1,69.93
4.191031347960234,1,70.02
4.195682697929442,1,70.11
4.200732918921858,1,70.2
4.205728955101222,1,70.29
4.210720308125019,1,70.38
4.215668082935736,1,70.47
4.2206960341427475,1,70.56
4.225749132921919,1,70.65
4.230694185942411,1,70.74000000000001
4.2358147469349205,1,70.83
4.2407251810655,1,70.92
4.245695823105052,1,71.01
4.250664648134261,1,71.10000000000001
4.2556941921357065,1,71.19
4.260717147029936,1,71.28
4.2657106439583,1,71.37
4.270673576043919,1,71.46000000000001
4.27566118305549,1,71.55
4.280600778060034,1,71.64
4.285859243012965,1,71.73
4.290684283943847,1,71.82000000000001
4.295715121086687,1,71.91000000000001
4.300688119139522,1,72.0
4.305681203957647,1,72.09
4.310673043131828,1,72.18
4.315674880985171,1,72.27000000000001
4.3206863310188055,1,72.36
4.325732218101621,1,72.45
4.330625330097973,1,72.54
4.33568599098362,1,72.63000000000001
4.340653626946732,1,72.72
4.3456933291163296,1,72.81
4.350947299040854,1,72.9
4.355715455021709,1,72.99000000000001
4.360678826924413,1,73.08
4.365614901995286,1,73.17
4.37065974297002,1,73.25999999999999
4.375735400011763,1,73.35
4.380630406085402,1,73.44
4.385715221986175,1,73.53
4.39068616903387,1,73.61999999999999
4.395675579085946,1,73.71
4.400973098119721,1,73.8
4.405736614950001,1,73.89
4.410733527969569,1,73.97999999999999
4.415718279080465,1,74.07
4.420747224939987,1,74.16
4.425720460014418,1,74.25
4.430716473143548,1,74.33999999999999
4.4357764821033925,1,74.42999999999999
4.440682078944519,1,74.52
4.445715955924243,1,74.61
4.450783603126183,1,74.7
4.455673862947151,1,74.78999999999999
4.460741525981575,1,74.88
4.465672424994409,1,74.97
4.470662729116157,1,75.06
4.475659782998264,1,75.14999999999999
4.480731449089944,1,75.24
4.485728441970423,1,75.33
4.4907264050561935,1,75.42
4.495688598137349,1,75.50999999999999
4.500716374954209,1,75.6
4.505689369980246,1,75.69
4.510676095029339,1,75.78
4.515737477922812,1,75.87
4.520729511976242,1,75.96
4.525758482050151,1,76.05
4.530682522105053,1,76.14
4.535682022105902,1,76.23
4.540720764081925,1,76.32
4.54571803403087,1,76.41
4.550919543020427,1,76.5
4.555660186102614,1,76.59
4.5606944530736655,1,76.67999999999999
4.56560969306156,1,76.77
4.570600623963401,1,76.86
4.575620834948495,1,76.95
4.580751477042213,1,77.03999999999999
4.585732995066792,1,77.13
4.5907352429348975,1,77.22
4.595696531003341,1,77.31
4.600763732101768,1,77.4
4.605678138090298,1,77.49
4.610713368048891,1,77.58
4.615721235051751,1,77.67
4.620716094970703,1,77.76
4.625712542096153,1,77.85
4.630666237091646,1,77.94
4.635683408007026,1,78.03
4.640688410960138,1,78.12
4.645705051952973,1,78.21
4.650715202093124,1,78.3
4.655660039978102,1,78.39
4.660725275985897,1,78.48
4.665727670071647,1,78.57
4.670668734936044,1,78.66
4.67571597895585,1,78.75
4.680673235096037,1,78.84
4.68567662499845,1,78.93
4.690676853060722,1,79.02
4.695683214114979,1,79.11
4.7007455211132765,1,79.2
4.7056805461179465,1,79.29
4.7106587761081755,1,79.38
4.715660049114376,1,79.47
4.72065837495029,1,79.56
4.725658585084602,1,79.65
4.730562740936875,1,79.74
4.7355838341172785,1,79.83
4.740668971091509,1,79.92
4.745671856915578,1,80.01
4.750666645122692,1,80.1
4.755648423917592,1,80.19
4.760675656143576,1,80.28
4.765693404013291,1,80.37
4.770663768053055,1,80.46000000000001
4.775707785971463,1,80.55
4.780715407105163,1,80.64
