t_s,joint,cmd_deg
1.485756502021104,1,21.33
1.490733423968777,1,21.419999999999998
1.4957423049490899,1,21.509999999999998
1.500740615883842,1,21.599999999999998
1.5057413668837398,1,21.689999999999998
1.5107385038863868,1,21.78
1.5157214549835771,1,21.87
1.5207590400241315,1,21.96
1.5257774209603667,1,22.05
1.5307296058163047,1,22.14
1.5358661769423634,1,22.23
1.5407058289274573,1,22.32
1.545737090986222,1,22.41
1.5507363770157099,1,22.5
1.5556948869489133,1,22.59
1.5607309530023485,1,22.68
1.5657398588955402,1,22.77
1.5707381868269295,1,22.86
1.5757411418017,1,22.95
1.5807215739041567,1,23.04
1.5857241100165993,1,23.13
1.5907400879077613,1,23.22
1.5956960329785943,1,23.310000000000002
1.600727236829698,1,23.400000000000002
1.605706081027165,1,23.490000000000002
1.610736666014418,1,23.580000000000002
1.615705762989819,1,23.67
1.620732245966792,1,23.76
1.625703778816387,1,23.85
1.6306933199521154,1,23.94
1.635701420949772,1,24.03
1.6407400018069893,1,24.12
1.6457736468873918,1,24.21
1.650771808810532,1,24.3
1.6557773898821324,1,24.39
1.6607427629642189,1,24.48
1.6658422839827836,1,24.57
1.6707111329305917,1,24.660000000000004
1.6757329679094255,1,24.750000000000004
1.68074399093166,1,24.840000000000003
1.685940130846575,1,24.930000000000003
1.6907431569416076,1,25.020000000000003
1.6957392648328096,1,25.110000000000003
1.7007422298192978,1,25.200000000000003
1.7057426499668509,1,25.290000000000003
1.7107728510163724,1,25.38
1.7157648489810526,1,25.47
1.720704908017069,1,25.56
1.7257329779677093,1,25.65
1.7307937778532505,1,25.74
1.7359223798848689,1,25.83
1.7407020349055529,1,25.919999999999998
1.7457471499219537,1,26.009999999999998
1.7507527398411185,1,26.099999999999998
1.7557521460112184,1,26.189999999999998
1.760749822948128,1,26.279999999999998
1.7657241278793663,1,26.369999999999997
1.7707016649655998,1,26.459999999999997
1.7757646618410945,1,26.549999999999997
1.7807239219546318,1,26.639999999999997
1.7861306618433446,1,26.73
1.7907052689697593,1,26.82
1.7956912349909544,1,26.91
1.8007582540158182,1,27.0
1.8057370169553906,1,27.09
1.810744569869712,1,27.18
1.8156831879168749,1,27.27
1.8206959119997919,1,27.36
1.825708449818194,1,27.45
1.830735403811559,1,27.54
1.8357341359369457,1,27.63
1.8407419410068542,1,27.72
1.8457598017994314,1,27.81
1.850777732906863,1,27.9
1.855700989952311,1,27.99
1.8606968999374658,1,28.08
1.865730381803587,1,28.17
1.8707343728747219,1,28.26
1.8757021948695183,1,28.35
1.8806895618326962,1,28.44
1.8858341539744288,1,28.53
1.8907482319045812,1,28.62
1.8957311629783362,1,28.71
1.9007400558330119,1,28.8
1.905734070809558,1,28.89
1.9107370958663523,1,28.98
1.9157372468616813,1,29.07
1.9207485038787127,1,29.16
1.9257479298394173,1,29.25
1.9307399068493396,1,29.34
1.9357729880139232,1,29.43
1.9407392889261246,1,29.52
1.9457363300025463,1,29.610000000000003
1.950692684855312,1,29.700000000000003
1.9557451179716736,1,29.790000000000003
1.9607621480245143,1,29.880000000000003
1.965724327834323,1,29.970000000000002
1.9706881758756936,1,30.060000000000002
1.9757186470087618,1,30.150000000000002
1.9807010118383914,1,30.240000000000002
1.9857415889855474,1,30.330000000000002
1.9907701658084989,1,30.42
1.9957489448133856,1,30.51
2.0007967359852046,1,30.6
2.0057163999881595,1,30.69
2.010758160846308,1,30.78
2.015698035946116,1,30.87
2.0206972709856927,1,30.959999999999997
2.02573670190759,1,31.049999999999997
2.030708328820765,1,31.139999999999997
2.035739328013733,1,31.229999999999997
2.04074066481553,1,31.319999999999997
2.0457410698290914,1,31.409999999999997
2.0507009618449956,1,31.499999999999996
2.055715292925015,1,31.589999999999996
2.060745474882424,1,31.68
2.065707010915503,1,31.77
2.070754260988906,1,31.86
2.0757239628583193,1,31.95
2.0807261599693447,1,32.04
2.085772744845599,1,32.129999999999995
2.0907057588919997,1,32.22
2.0957103818655014,1,32.31
2.1007011928595603,1,32.4
2.1057317638769746,1,32.49
2.1107355868443847,1,32.58
2.115731918020174,1,32.67
2.1206860449165106,1,32.76
2.1256902939639986,1,32.85
2.130739060929045,1,32.94
2.1357441218569875,1,33.03
2.1407454069703817,1,33.12
2.1457375378813595,1,33.21
2.150745231891051,1,33.3
2.155738296918571,1,33.39
2.160730378003791,1,33.48
2.1659062509424984,1,33.57
2.170746819814667,1,33.66
2.175809010863304,1,33.75
2.180698725860566,1,33.84
2.185777746839449,1,33.93
2.190716160926968,1,34.02
2.1957040620036423,1,34.11
2.200720290886238,1,34.2
2.2057657858822495,1,34.29
2.2107398388907313,1,34.38
2.2157254598569125,1,34.47
2.220701880985871,1,34.56
2.2257210719399154,1,34.65
2.2307421208824962,1,34.74
2.235767608974129,1,34.83
2.240756291896105,1,34.92
2.24574664584361,1,35.01
2.2507424419745803,1,35.1
2.255725124850869,1,35.19
2.2607368498574942,1,35.28
2.2657110509462655,1,35.370000000000005
2.2707069457974285,1,35.46
2.275754678994417,1,35.550000000000004
2.28073467197828,1,35.64
2.28571630991064,1,35.730000000000004
2.290758265880868,1,35.82
2.2957404418848455,1,35.910000000000004
2.30065984884277,1,36.0
2.3057115860283375,1,36.09
2.310783054912463,1,36.18
2.315779475029558,1,36.27
2.320745663018897,1,36.36
2.3257224708795547,1,36.45
2.330743914935738,1,36.54
2.3357093709055334,1,36.629999999999995
2.3407428639475256,1,36.72
2.345743911806494,1,36.809999999999995
2.350714883999899,1,36.9
2.3557019208092242,1,36.989999999999995
2.3607091868761927,1,37.08
2.3657049098983407,1,37.169999999999995
2.3706912889610976,1,37.26
2.3756954059936106,1,37.35
2.380750210955739,1,37.44
2.3857384209986776,1,37.53
2.390717251924798,1,37.62
2.395701633999124,1,37.71
2.4007048048079014,1,37.8
2.405726606026292,1,37.89
2.4107407180126756,1,37.98
2.415757664013654,1,38.07
2.4207013989798725,1,38.16
2.425750855822116,1,38.25
2.430750591913238,1,38.339999999999996
2.435748378979042,1,38.43
2.440741532947868,1,38.519999999999996
2.4457478639669716,1,38.61
2.450745791895315,1,38.7
2.4557491668965667,1,38.79
2.4607393278274685,1,38.88
2.4658062688540667,1,38.97
2.4707883310038596,1,39.06
2.475755346007645,1,39.15
2.480741981882602,1,39.24
2.485748912906274,1,39.33
2.490735974861309,1,39.42
2.4957477499265224,1,39.51
2.500758872833103,1,39.6
2.5057523478753865,1,39.69
2.510738994926214,1,39.78
2.5157121608499438,1,39.87
2.520743645960465,1,39.96
2.5257389179896563,1,40.05
2.530734707834199,1,40.14
2.535739763872698,1,40.230000000000004
2.5407406098674983,1,40.32
2.5457880729809403,1,40.410000000000004
2.550778763834387,1,40.5
2.5557847348973155,1,40.59
2.560745839960873,1,40.68
2.5657367419917136,1,40.77
2.570738907903433,1,40.86
2.575761192943901,1,40.95
2.5807361968327314,1,41.04
2.5857401499524713,1,41.13
2.5907282228581607,1,41.22
2.595746893901378,1,41.31
2.6007508100010455,1,41.4
2.605744609842077,1,41.49
2.6107215418014675,1,41.580000000000005
2.615746608003974,1,41.67
2.620803986908868,1,41.760000000000005
2.625760230002925,1,41.85
2.6307017218787223,1,41.940000000000005
2.6357394389342517,1,42.03
2.6407949798740447,1,42.120000000000005
2.6456989489961416,1,42.21
2.650736850919202,1,42.3
2.6557041970081627,1,42.39
2.6607416518963873,1,42.48
2.6657095439732075,1,42.57
2.670713386964053,1,42.66
2.6757168020121753,1,42.75
2.6807023268193007,1,42.839999999999996
2.6857082138303667,1,42.93
2.6907479108776897,1,43.019999999999996
2.695740965893492,1,43.11
2.7007832049857825,1,43.199999999999996
2.705731731839478,1,43.29
2.710753266932443,1,43.379999999999995
2.7157419589348137,1,43.47
2.720739449840039,1,43.56
2.725777667015791,1,43.65
2.7307449479121715,1,43.74
2.735739304916933,1,43.83
2.7407447618898004,1,43.92
2.74573478102684,1,44.01
2.7506941580213606,1,44.1
2.755739803891629,1,44.19
2.760800537886098,1,44.28
2.7657297619152814,1,44.37
2.770722092827782,1,44.46
2.775745316874236,1,44.55
2.780737048946321,1,44.64
2.7857365859672427,1,44.73
2.7907492169179022,1,44.82
2.7957334958482534,1,44.91
2.8007409889250994,1,45.0
2.8057421769481152,1,45.09
2.8107454059645534,1,45.18
2.8157424689270556,1,45.27
2.8206938938237727,1,45.36
2.8257539309561253,1,45.45
2.830744880018756,1,45.54
2.8356876648031175,1,45.63
2.840703787980601,1,45.72
2.845750578911975,1,45.81
2.850775333819911,1,45.9
2.855726454872638,1,45.99
2.8606895529665053,1,46.08
2.8657012640032917,1,46.17
2.8707026848569512,1,46.26
2.8757107090204954,1,46.35
2.8806950468569994,1,46.44
2.885732137830928,1,46.53
2.8907096940092742,1,46.620000000000005
2.8957433400209993,1,46.71
2.9007008499465883,1,46.800000000000004
2.905742351897061,1,46.89
2.9107844929676503,1,46.980000000000004
2.915752943838015,1,47.07
2.920771428849548,1,47.160000000000004
2.9257484800182283,1,47.25
2.9307416980154812,1,47.34
2.9357014868874103,1,47.43
2.9407510198652744,1,47.52
2.9457348408177495,1,47.61
2.9507422319147736,1,47.7
2.9557392029091716,1,47.79
2.960741244023666,1,47.88
2.9656953220255673,1,47.970000000000006
2.9707091769669205,1,48.06
2.9757133678067476,1,48.150000000000006
2.9807005028706044,1,48.24
2.9857545339036733,1,48.330000000000005
2.9907388808205724,1,48.42
2.9957906720228493,1,48.510000000000005
3.000779590802267,1,48.6
3.0057377389166504,1,48.690000000000005
3.0107554888818413,1,48.78
3.0156830470077693,1,48.870000000000005
3.0206968910060823,1,48.96
3.0257667519617826,1,49.050000000000004
3.0307391330134124,1,49.14
3.0357325489167124,1,49.230000000000004
3.0407185598742217,1,49.32000000000001
3.0457501779310405,1,49.410000000000004
3.050752782030031,1,49.50000000000001
3.055744561832398,1,49.59
3.060716772917658,1,49.68000000000001
3.065706362016499,1,49.77
3.070699568837881,1,49.86000000000001
3.0757062300108373,1,49.95
3.0807843308430165,1,50.040000000000006
3.085786339826882,1,50.13
3.0907382930163294,1,50.220000000000006
3.0957300988957286,1,50.31
3.1007412530016154,1,50.400000000000006
3.105702745029703,1,50.49
3.110690390923992,1,50.580000000000005
3.115680842893198,1,50.669999999999995
3.120699753984809,1,50.76
3.12569420482032,1,50.849999999999994
3.130687267985195,1,50.94
3.1356888068839908,1,51.029999999999994
3.1406927639618516,1,51.12
3.1457317490130663,1,51.209999999999994
3.150739655829966,1,51.3
3.1557118960190564,1,51.38999999999999
3.1606878449674696,1,51.48
3.165721993893385,1,51.56999999999999
3.1707459008321166,1,51.66
3.1757307949010283,1,51.74999999999999
3.1807086979970336,1,51.839999999999996
3.1857466669753194,1,51.92999999999999
3.1907434498425573,1,52.019999999999996
3.195733555825427,1,52.11
3.2007489728275687,1,52.199999999999996
3.205738372867927,1,52.29
3.2107432729098946,1,52.379999999999995
3.2157392208464444,1,52.47
3.220706035848707,1,52.559999999999995
3.225755385821685,1,52.65
3.2307670467998832,1,52.739999999999995
3.235774331027642,1,52.83
3.2407367639243603,1,52.919999999999995
3.2457279569935054,1,53.01
3.250740061979741,1,53.099999999999994
3.2557324059307575,1,53.19
3.2607480839360505,1,53.279999999999994
3.265750814927742,1,53.37
3.270725962938741,1,53.46
3.2757463839370757,1,53.55
3.2807732690125704,1,53.64
3.2857444658875465,1,53.73
3.2907395369838923,1,53.82
3.2957809378858656,1,53.91
3.3007686238270253,1,54.0
3.3057517500128597,1,54.089999999999996
3.3107298619579524,1,54.18
3.315739862853661,1,54.269999999999996
3.320738469948992,1,54.36
3.325735345017165,1,54.449999999999996
3.3307422758080065,1,54.54
3.335736930835992,1,54.629999999999995
3.340736517915502,1,54.72
3.3457360989414155,1,54.81
3.3507380769588053,1,54.9
3.3557398109696805,1,54.99
3.3607384460046887,1,55.08
3.3657410368323326,1,55.17
3.370736429002136,1,55.26
3.37574652582407,1,55.35
3.380770902847871,1,55.44
3.3857783919665962,1,55.53
3.390740972943604,1,55.62
3.3957346368115395,1,55.71
3.4007340108510107,1,55.8
3.4057350419461727,1,55.89
3.4107326378580183,1,55.98
3.4157438080292195,1,56.07
3.4207354558166116,1,56.16
3.425746107008308,1,56.25
3.430733833927661,1,56.34
3.435741084860638,1,56.43
3.4407417678739876,1,56.52
3.4457439109683037,1,56.61
3.450733589939773,1,56.7
3.4557497929781675,1,56.79
3.4607727138791233,1,56.88
3.4657707100268453,1,56.97
3.4707700598519295,1,57.06
3.47573944600299,1,57.15
3.480737136909738,1,57.24
3.485740999924019,1,57.33
3.490731740836054,1,57.42
3.4957403058651835,1,57.51
3.5007312218658626,1,57.6
3.505703778937459,1,57.69
3.5107316218782216,1,57.78
3.51573205483146,1,57.870000000000005
3.5207426180131733,1,57.96
3.5257441089488566,1,58.050000000000004
3.5307841498870403,1,58.14
3.535782450810075,1,58.230000000000004
3.5407386699225754,1,58.32
3.545744440983981,1,58.410000000000004
3.550732137868181,1,58.5
3.555743004893884,1,58.59
3.560729594901204,1,58.68
3.565739977871999,1,58.77
3.57073706202209,1,58.86
3.5757388439960778,1,58.95
3.580734296934679,1,59.04
3.5857371978927404,1,59.13
3.5907389170024544,1,59.220000000000006
3.595735628856346,1,59.31
3.600734371924773,1,59.400000000000006
3.6057449029758573,1,59.49
3.6107176509685814,1,59.580000000000005
3.6157253819983453,1,59.67
3.620742549886927,1,59.760000000000005
3.6256860808935016,1,59.85
3.6307402360253036,1,59.940000000000005
3.635733783012256,1,60.03
3.640732433879748,1,60.120000000000005
3.645733794895932,1,60.21
3.650740175973624,1,60.300000000000004
3.6556954458355904,1,60.39
3.6607334879226983,1,60.480000000000004
3.665737718809396,1,60.57000000000001
3.670689226826653,1,60.660000000000004
3.6757464248221368,1,60.75000000000001
3.6807712158188224,1,60.84
3.6857808870263398,1,60.93000000000001
3.6907199488487095,1,61.02
3.6957328538410366,1,61.11000000000001
3.7007324618753046,1,61.2
3.705735862022266,1,61.290000000000006
3.7107355277985334,1,61.38
3.7157347497995943,1,61.470000000000006
3.72073548194021,1,61.56
3.725741853006184,1,61.650000000000006
3.7307327238377184,1,61.74
3.735698350938037,1,61.830000000000005
3.740739273838699,1,61.919999999999995
3.7457068238873035,1,62.01
3.7507035760208964,1,62.099999999999994
3.755713128950447,1,62.19
3.760727009968832,1,62.279999999999994
3.765736358007416,1,62.37
3.771892749937251,1,62.459999999999994
3.7757499169092625,1,62.55
3.78074515494518,1,62.63999999999999
3.7857611859217286,1,62.73
3.7907429109327495,1,62.81999999999999
3.7957674618810415,1,62.91
3.8007458788342774,1,62.99999999999999
3.8057834098581225,1,63.089999999999996
3.810700205853209,1,63.17999999999999
3.815749938832596,1,63.269999999999996
3.8207246598321944,1,63.36
3.8257399739231914,1,63.449999999999996
3.830736941890791,1,63.54
3.8357407269068062,1,63.629999999999995
3.840806263964623,1,63.72
3.845748731866479,1,63.809999999999995
3.850781786022708,1,63.9
3.8557363108266145,1,63.989999999999995
3.8606988620013,1,64.08
3.865705587901175,1,64.17
3.8707315139472485,1,64.25999999999999
3.875731196021661,1,64.35
3.8807324569206685,1,64.44
3.8857325119897723,1,64.53
3.8907291928771883,1,64.62
3.8957298130262643,1,64.71
3.900739774806425,1,64.8
3.9057376398704946,1,64.89
3.910735188983381,1,64.98
3.915739720920101,1,65.07
3.9207361550070345,1,65.16
3.925735665950924,1,65.25
3.9307785239070654,1,65.34
3.9357801468577236,1,65.42999999999999
3.940722205908969,1,65.52
3.9456849759444594,1,65.61
3.950742191867903,1,65.7
3.955689870985225,1,65.78999999999999
3.9607382738031447,1,65.88
3.9657316349912435,1,65.97
3.97069508000277,1,66.06
3.9756967478897423,1,66.15
3.9807601219508797,1,66.24
3.985730345826596,1,66.33
3.990699335001409,1,66.42
3.995692541822791,1,66.51
4.000742802862078,1,66.6
4.0057036289945245,1,66.69
4.010703974869102,1,66.78
4.015689495950937,1,66.87
4.0207375639583915,1,66.96
4.025737134972587,1,67.05
4.0307151328306645,1,67.14
4.035769389942288,1,67.23
4.040736659895629,1,67.32
4.045737111009657,1,67.41
4.050745813874528,1,67.5
4.0556952129118145,1,67.59
4.060737379826605,1,67.68
4.065733576891944,1,67.77
4.070749817881733,1,67.86
4.075711702927947,1,67.95
4.08073415979743,1,68.04
4.085740356007591,1,68.13
4.090707782888785,1,68.22
4.095741836819798,1,68.31
4.100736198015511,1,68.4
4.1057628518901765,1,68.49
4.1107090949080884,1,68.58
4.115725973853841,1,68.67
4.120796088827774,1,68.76
4.125720696989447,1,68.85
4.130735751008615,1,68.94
4.135732985800132,1,69.03
4.140743096824735,1,69.12
4.1457395378965884,1,69.21000000000001
4.1507358299568295,1,69.3
4.155701986979693,1,69.39
4.160750900860876,1,69.48
4.165706672938541,1,69.57000000000001
4.170733147999272,1,69.66
4.175711030839011,1,69.75
4.180736891925335,1,69.84
4.185742942849174,1,69.93
4.190785368904471,1,70.02
4.195743422023952,1,70.11
4.200739334803075,1,70.2
4.205749437911436,1,70.29
4.2107328430283815,1,70.38
4.21576601988636,1,70.47
4.220885959919542,1,70.56
4.225727831944823,1,70.65
4.230749418027699,1,70.74000000000001
4.235746260965243,1,70.83
4.2407179789152,1,70.92
4.245755394920707,1,71.01
4.250743360957131,1,71.10000000000001
4.255705588962883,1,71.19
4.260692594805732,1,71.28
4.2657476149033755,1,71.37
4.270740535808727,1,71.46000000000001
4.275750802829862,1,71.55
4.280738733941689,1,71.64
4.285738079808652,1,71.73
4.29077447601594,1,71.82000000000001
4.2957593619357795,1,71.91000000000001
4.300761152990162,1,72.0
4.3060428579337895,1,72.09
4.310672448948026,1,72.18
4.315720095997676,1,72.27000000000001
4.320761248935014,1,72.36
4.325702467933297,1,72.45
4.330768998945132,1,72.54
4.335745150921866,1,72.63000000000001
4.340693726902828,1,72.72
4.345719211967662,1,72.81
4.350771322846413,1,72.9
4.355751573806629,1,72.99000000000001
4.360704489983618,1,73.08
4.365734135964885,1,73.17
4.370781044010073,1,73.25999999999999
4.37569934502244,1,73.35
4.380730031989515,1,73.44
4.385736502008513,1,73.53
4.390737552894279,1,73.61999999999999
4.395724875852466,1,73.71
4.400779193965718,1,73.8
4.405715525848791,1,73.89
4.410708028823137,1,73.97999999999999
4.415691427886486,1,74.07
4.420737134991214,1,74.16
4.425738969817758,1,74.25
4.430688461987302,1,74.33999999999999
4.4357084080111235,1,74.42999999999999
4.440735082840547,1,74.52
4.445746077923104,1,74.61
4.450738044921309,1,74.7
4.455739466007799,1,74.78999999999999
4.460713766980916,1,74.88
4.465709877898917,1,74.97
4.470741498982534,1,75.06
4.475717960856855,1,75.14999999999999
4.480705993017182,1,75.24
4.485722929006442,1,75.33
4.490735813975334,1,75.42
4.49577762093395,1,75.50999999999999
4.50074611697346,1,75.6
4.505670724902302,1,75.69
4.5107016388792545,1,75.78
4.515693673864007,1,75.87
4.52069739298895,1,75.96
4.525701095815748,1,76.05
4.53070465894416,1,76.14
4.535698933992535,1,76.23
4.540740120923147,1,76.32
4.545713916886598,1,76.41
4.550692572956905,1,76.5
4.555712503846735,1,76.59
4.560703489929438,1,76.67999999999999
4.56575415097177,1,76.77
4.570745607838035,1,76.86
4.575747438939288,1,76.95
4.580800344003364,1,77.03999999999999
4.5857825968414545,1,77.13
4.590722559951246,1,77.22
4.595723477890715,1,77.31
4.600735089974478,1,77.4
4.605735932011157,1,77.49
4.610700360964984,1,77.58
4.615695643937215,1,77.67
4.620738532859832,1,77.76
4.625741089927033,1,77.85
4.63074884400703,1,77.94
4.635706556029618,1,78.03
4.640748072881252,1,78.12
4.645722867920995,1,78.21
4.650738819967955,1,78.3
4.655765143921599,1,78.39
4.660722996806726,1,78.48
4.665704446844757,1,78.57
4.6706891800276935,1,78.66
4.675742364954203,1,78.75
4.680740247946233,1,78.84
4.6857247308362275,1,78.93
4.690748643828556,1,79.02
4.695712708868086,1,79.11
4.700709395809099,1,79.2
4.705736136995256,1,79.29
4.710744945798069,1,79.38
4.715704528847709,1,79.47
4.7207077199127525,1,79.56
4.725703064817935,1,79.65
4.730715116951615,1,79.74
4.735749772982672,1,79.83
4.7407143148593605,1,79.92
4.7457018319983035,1,80.01
4.75075510982424,1,80.1
4.755702481837943,1,80.19
4.760766801889986,1,80.28
4.76575712999329,1,80.37
4.770743598928675,1,80.46000000000001
4.775723741855472,1,80.55
4.780755697982386,1,80.64
4.785714064957574,1,80.73
