t_s,joint,cmd_deg
4.7907472578808665,1,80.82000000000001
4.795726994983852,1,80.91
4.800804582890123,1,81.0
4.805755860870704,1,81.09
4.810805844841525,1,81.18
4.815827657002956,1,81.27
4.8208029579836875,1,81.36
4.82575689884834,1,81.45
4.830752363894135,1,81.54
4.835811249911785,1,81.63
4.840776051860303,1,81.72
4.845800328999758,1,81.81
4.850825887871906,1,81.9
4.855809294851497,1,81.99000000000001
4.860808201832697,1,82.08
4.8658105209469795,1,82.17
4.870803327998146,1,82.26
4.87580464896746,1,82.35000000000001
4.880812221905217,1,82.44
4.885803136974573,1,82.53
4.890756641980261,1,82.62
4.895800986792892,1,82.71000000000001
4.900814259890467,1,82.8
4.905754737788811,1,82.89
4.910751921823248,1,82.98
4.91574982390739,1,83.07000000000001
4.920813108794391,1,83.16000000000001
4.92575347982347,1,83.25
4.930770929902792,1,83.34
4.935753630939871,1,83.43
4.940764091908932,1,83.52000000000001
4.945808018790558,1,83.61
4.950808239867911,1,83.7
4.955804350785911,1,83.79
4.960804930888116,1,83.88000000000001
4.965805352898315,1,83.97
4.970803992822766,1,84.06
4.975755015853792,1,84.15
4.980802232865244,1,84.24000000000001
4.985794817795977,1,84.33
4.990805268986151,1,84.42
4.995817198883742,1,84.50999999999999
5.000791374826804,1,84.6
5.005736536812037,1,84.69
5.01076643797569,1,84.78
5.015698920935392,1,84.86999999999999
5.020749179879203,1,84.96
5.025813398882747,1,85.05
5.030809124931693,1,85.14
5.035762081854045,1,85.22999999999999
5.040753884008154,1,85.32
5.045762307010591,1,85.41
5.050756848882884,1,85.5
5.0557591170072556,1,85.58999999999999
5.060766872949898,1,85.67999999999999
5.065754401963204,1,85.77
5.070821644971147,1,85.86
5.075817601988092,1,85.95
5.080819172784686,1,86.03999999999999
5.085806477814913,1,86.13
5.090816042851657,1,86.22
5.0957699487917125,1,86.31
5.100750577868894,1,86.39999999999999
5.105756445787847,1,86.49
5.110813446808606,1,86.58
5.115767912939191,1,86.67
5.120749549008906,1,86.75999999999999
5.125693350797519,1,86.85
5.130803726846352,1,86.94
5.135750174988061,1,87.03
5.140750899910927,1,87.12
5.145799966994673,1,87.21
5.150772771798074,1,87.3
5.155757326865569,1,87.39
5.160800117999315,1,87.48
5.165745954960585,1,87.57
5.170801765983924,1,87.66
5.175794189795852,1,87.75
5.180746712954715,1,87.84
5.185799022903666,1,87.92999999999999
5.190801109885797,1,88.02
5.195803670911118,1,88.11
5.200730651849881,1,88.2
5.205793225904927,1,88.28999999999999
5.210801966954023,1,88.38
5.215802004793659,1,88.47
5.220814788946882,1,88.56
5.2257577169220895,1,88.65
5.2308138138614595,1,88.74
5.235749763902277,1,88.83
5.240769113879651,1,88.92
5.245799766853452,1,89.01
5.250802481779829,1,89.1
5.255806500790641,1,89.19
5.260753632988781,1,89.28
5.265820825006813,1,89.37
5.270811865804717,1,89.46
5.275802911957726,1,89.55
5.280805257847533,1,89.64
5.285791128873825,1,89.73
5.2907735388726,1,89.82
5.295817760983482,1,89.91
5.30080475192517,1,90.0
